IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,IC13,IC14,IC15,IC16,IC17,IC18,IC19,IC20,Response
0.6559089545390407,-2.197183530204241,0.07097965456463358,0.4607237846524577,-0.6953190347915459,0.2809114653036832,-1.3096562570488384,1.1165317655893496,-0.9144145131924817,-3.607162457915891,-0.7929026226392493,2.136348965030507,-0.12809415670478455,0.516982479343886,0.0012542609580221391,3.054426044825291,-2.7950489745099993,-0.25321623807189053,-0.5206100954418041,0.07269780142343776,0
0.2095506275288734,-0.38035652343517495,0.1722089277858618,-0.0775595575784232,-0.41743643593409024,1.47281665495142,-0.9429436508736488,-0.19710573862941716,-0.9631232648262301,3.6957105719177843,0.0077501194943954315,-0.9289985926645502,-0.21907439130273523,0.505191470814428,0.7572197387334972,0.38068383644906495,-1.482065855096245,0.17846031591370082,0.3312645827735259,0.9407532475458721,0
0.23535695925891034,0.44313615954399027,0.10131401246177844,-0.6233383557692486,-0.2858685548497237,-0.9780996894459375,0.15323624825312007,-1.03670303355563,0.9003625466264583,0.011752251000644778,-1.0922050157108734,-0.3611677903319962,-0.05408536502188294,0.2579957387087335,0.9531056673710168,0.2663787791462233,0.16308104708291143,0.46864546613981656,-0.12980411869204742,-0.05489722043669823,1
-0.7222183205648407,-0.7148326315321964,0.10491704330299356,-0.7080197714443276,3.571864038159602,-1.381415305969232,1.4234480250248982,0.49500489790622093,0.5555930258324884,-0.31600803712090925,1.245424282366756,2.0998596606061795,-0.2114354238159111,0.12999759504969238,-0.7119318311079826,1.8598392295487916,0.3948546556541208,-1.190282086405856,-0.29035039658158485,-0.8628165638207757,1
-0.7236503152149664,-0.1875684987742176,0.05167723653183588,0.4582507542330163,0.09616829984056811,-0.27035582283464216,-1.2828708568549092,1.0974928050771577,-1.4172108487261732,-0.257755281209161,2.0579274574160604,-0.28466130841439,0.15943590865468163,-3.8277840130161302,0.2073474649137207,-0.7818403432330172,1.2095959003986503,-0.13753359821718883,0.29246109471359827,-0.7021000766540627,0
-0.3227996099190424,0.22937218508623847,0.09398238543470465,-1.2664494489462514,-0.3053947949541242,1.0522916863538545,1.10591813888783,-0.18127150343780513,0.5127107220043772,-0.14689203500543688,0.9531478502986783,-0.12925111567494055,-0.17216349750964363,0.24402682786803523,0.19311394470740753,0.6200622783127175,0.18022065896712416,-0.23199760223545288,-0.04714729151012632,0.1220369785952781,0
0.06109479081838618,0.47683150132598767,0.08946654606035727,0.004534311906021364,-0.2530985652984319,-1.4890563324571882,0.6756305256612355,-0.6962378497855417,0.10648524210673325,0.01214373617998939,0.7591520000488606,-0.11922491159605622,-0.05909867661903722,0.22285823466090807,0.06004495670933797,0.6675652439583784,0.11210189086067619,-0.008222620895999037,-0.3091529490952619,0.38763537326116526,0
-0.31531237386855626,-0.0792416418362347,-0.03064846635901047,-1.0112884649306586,-0.334195477063886,-0.43163488501131586,2.350486047610703,-0.25248893101045045,-1.1711282614973406,-3.300486671533905,0.6417151212509822,1.6653623191481937,0.24543879250795944,-3.9202830728486964,1.6519186430793453,0.7492651728470219,-2.1448724299592175,-0.5043014528966889,-0.28340453927878917,0.7681269105391462,1
0.2942377174049123,0.6510592868974473,0.08873016135557961,-0.42371446964623116,-0.25573575001338317,-1.0652750648523834,0.16892410743538955,-0.7338370553482892,0.4179303813769719,-0.05991080510849056,-1.2965023417069639,-0.8717401540529607,-0.09374689991937986,0.2016632105616372,1.0188429523338467,0.11176405596097803,0.19454810461832467,0.11901660929203563,-0.41649693962379164,0.012557694507617758,0
0.21446638463803472,-0.39661430234065226,0.10298017837183011,1.1734655356822667,-0.21632149059212621,-1.256497214719766,-1.2629060093200017,-0.2112703539344958,0.4921157737903611,0.08544594498426994,2.6442105516479,-0.6042681997504119,-0.07963737921357372,0.19277276744294428,-0.6361109093596246,-0.47780336535744755,0.1002277380729035,0.07834320912453396,-0.2417719621129138,-0.038925160734216736,0
-0.22476483769825373,0.423704421777142,0.12388064125266932,0.2932190877285894,-0.27343512515572815,-2.3292250829253485,-0.5045286518497872,-0.08073740519784404,-1.2559948961422163,-0.004034259191540557,-1.2110133200307016,-0.8823506281296926,-0.10825053099351989,0.22352659707357528,0.4114528585515274,1.015990642062933,0.18555221063845698,0.3511942221398287,-0.18205311926095893,0.2161690502812,1
0.7439882398874603,-0.38462288827877444,0.08005002060998431,0.03944247006895941,-0.34895411926728165,-0.06662580290394568,0.9703299148961384,1.2899146803349342,0.9836123149039673,0.2343969558616762,-1.0419874259645427,3.5628068343558894,-0.04918900308238069,0.20818998066633118,-0.9030537043380239,0.858073202519709,0.3590346814923926,0.9195822082521707,2.5993080253191865,0.44630971429347266,0
0.9194760261831488,1.99352815640096,0.057803436078497514,0.5505589888493596,0.13379964835046612,0.010211461697298871,0.5801635185841331,1.4179019892512106,0.03163795649640896,-0.10410806138379121,-1.6458429356813804,0.5422887939432542,0.14714640348617777,-3.9797277387583962,1.5297331973340436,-3.0692495092567054,1.405872631645354,0.038208378340513334,2.2497655176637847,-0.4376175861166117,0
0.19724653847989038,1.1991820593809348,0.10776362078643444,0.0277691525431312,3.5906040307249545,-0.4130432980010618,0.5353993591836702,-0.6228125421528343,0.4114357069735358,-0.09408724775203328,-1.1139418809907553,-0.04391101121073833,-0.12274445762612565,-0.03483757504023162,-0.6696901114143432,1.03258516668836,0.40267189856327046,0.48676114275064813,-0.29334416464334373,0.1872946103483033,1
0.27836920206706034,1.2890121306125122,0.039130223494810636,0.2958604408188121,-0.1163110583477544,0.0852205184371093,0.9847613146773583,1.056523444677086,0.42256357233710595,-0.014855729782707076,1.0013682565808473,1.6276994574482075,-0.042676472226080356,0.12354970476518592,-0.38435873639584367,-0.9197568728701129,0.3389340741514749,-1.3031940510778388,3.5232338531145637,-0.5325068983788307,0
0.1265267794592225,0.36579049461941143,0.11018792134285231,-0.10787881105060919,3.566877922797436,0.2377295991505859,0.09365053695108753,-1.1852476055150771,-1.461564351978813,0.05038903810487498,0.9734083549424569,0.16693038082823622,-0.08475013107171128,0.04682035300417217,-0.5363478160387465,-0.26476016104979433,0.33529097025025906,0.08207244887019337,-0.24647007337476898,0.5286102093944628,0
0.18603809787302517,0.3937137966323564,0.11929485996261598,0.830073036796679,-0.2426068844643344,-0.6124300865446902,-0.4881999888334873,-0.4502142875840423,-1.3582800152360934,0.0347973838781955,0.7700134328764524,-0.391109013167362,-0.08027132991539287,0.23330471894213542,1.6414870419327645,0.6396184191548276,0.16447181865303653,0.10212936787397851,-0.1489195475469551,0.8167786151075965,0
-0.09780270570043637,-0.5464181547109822,0.11099105018604935,-1.1115664119914275,3.5579711727951775,0.6203412920254631,0.7134830596024223,0.10150620684603612,-0.9332361892963177,-0.29910073167423795,-0.6207369167776238,2.2547134848969996,-0.21505928143857536,0.09375444840371461,-0.9294325512391538,1.0380107641790701,0.5696816693958046,-0.07000672803073432,0.24979626057865098,-0.44032221363588564,1
2.691633572251538,-2.0665379149866228,0.15468064259167405,0.3483811312502281,-0.4339063675704658,0.32777732074441446,-0.5116001435836113,0.8874741819401782,1.2503243820438696,4.0664713227259774,-0.2776180169500995,-0.2933200143545325,-0.1543064831824669,0.4919105195390292,0.44322299647498414,-2.3780439726124043,-1.4076938374819348,1.2632726815379636,-1.1529596303966638,-0.04117940132389211,0
0.37841458795912775,-0.7637882682999331,0.14267136410280384,-0.07897667700082335,-0.2622270612596601,0.41975489853825926,-2.035061323374619,1.2941643299513088,0.20277876822432564,0.1203931232852841,-0.983747206925536,-0.2227145528474803,-0.12262926969981032,0.25434208388233015,1.1490949965735735,-1.4747361612517622,0.31438844450744263,0.16621304824484248,-0.7632920762776451,0.7098784339393183,0
1.441260791384795,0.18747654352718895,0.10199491648820141,-1.4120264093199753,-0.2746629486992005,-0.19201604977755668,0.9419347112161025,0.2419768385152281,-1.0539826141752413,-0.2853380593359598,-0.9379862155691279,2.308845243271529,-0.17897211388025935,0.31862418448347457,1.2541080227463994,0.5668174225474887,0.45602069369728815,1.2116160624151977,0.776427842294264,-0.8264573167078618,0
-0.031247080459766517,-0.8336922796651286,0.14711132152590464,-0.291526759441879,-0.2873590827879206,0.44473759821001246,-1.0279807824192868,0.4399086908151026,0.590253746798282,-0.1873941950264696,1.1941476398410542,-0.25595206699174317,-0.20556034317179286,0.310916253371041,-1.3983859985405722,-0.2590161173128602,0.2439638401297748,-0.22716869598112446,-0.07809774436206408,-0.5396046317149304,0
0.9444266013174599,0.40869627570930445,0.11306410475924955,0.9974969906708192,-0.26165187172784393,0.24164795059831656,-0.07264161634152032,2.1282144203449604,0.7840631453860266,-0.016660319314278426,-1.2990731365558874,-0.9730700566617666,-0.20916047977647814,0.1997706764869764,-0.5757176737154381,-1.8670342755629445,0.42401359698525165,0.0742831858107328,1.439258858263329,0.3457883853559588,1
0.031683054620549524,0.3391813958262135,0.11951499775425506,0.5627514832733537,-0.24062432794706046,0.4505049285656756,-1.3623097933449335,-1.1474669325595623,0.5782188121843536,0.0163007218958572,0.9828155705101053,0.20947651967177786,-0.0924936443214685,0.16304007240855148,-1.5376196189891163,-0.20561905817122958,0.16808765933372496,-0.2391456511066048,-0.09983754427007988,-0.9045512716677463,0
-2.2763570002236966,-0.7002348415901409,0.11365922590797845,-0.02224885780341434,-0.9006906151015881,0.23814755706945281,-0.22857304442818205,0.14705722621081693,-0.6908343544299888,0.8286634834789037,-0.20767431339188555,-2.338348063169896,-0.17130507832193162,0.5157006708543161,-0.8310553102951667,-0.7318063478220171,-4.933014316219585,0.2854344086538256,-2.639465787824606,-0.26716052021734904,0
-0.08284594286715058,-0.19276733463362453,0.06883365653639799,-2.085318417746425,-0.33570838314549784,0.3792213834175638,0.6009086676216948,-0.4476022601343049,0.778608847780257,-0.15348521493454848,0.9917133855741047,-0.16035569986205378,-0.1809700525466489,0.1879160262788199,-1.719621371892631,-0.14600301339672006,0.15823538422081848,0.18917945788178947,0.04931786562332305,0.7405529320461716,0
-1.4979386042478438,-0.14429896326521977,0.073701498966498,0.09625338786452947,3.0533629474461854,0.7113484987941862,0.4971255640491519,-0.11533456641047886,-0.8639642332657561,0.645889944376504,1.861119174614345,-1.629533564630095,-0.13042421736509857,0.33190925263027143,-0.5243766358792071,0.5549270437197578,-4.720710194146573,-0.003378275451952377,1.1308196654327893,-0.5552847277843492,1
0.12392991662455181,-0.04277630009113058,0.11738205247949873,-0.7873309573186743,-0.21112485977660628,-0.4065764767485875,-1.6282077509876285,0.3694220515953992,-1.215641422601248,-0.068655464625763,1.2199312593536977,0.43203553261175676,-0.10914632143070079,0.25848509636424916,-0.5974040470931584,0.0974780913238884,0.2213300282592819,-1.0137842803022978,-0.6025906908886262,-0.17173747699736389,0
0.17480953515777953,0.6497305905791005,0.06352853463028454,-1.135532992814709,0.06280072112300292,0.2982311951676163,-0.7004113877532696,0.010998653653479564,0.9043877680605067,-0.31757070778728236,0.32893544559179855,-0.3301458510599291,0.15497044291931697,-3.853482121988052,1.7357988847829287,0.15946247565983454,1.1788610555451575,0.6448853046528058,-0.2417245120322374,-0.20793525229944704,0
0.7900003247099078,0.6106041138835799,0.10637003119411095,-1.743374802708963,-0.27213084957167333,-2.272083096558287,-0.3748010135848625,0.3512873975745168,1.1093512003905532,0.0024448908551345234,0.9910367294072173,0.2177432678163369,-0.11048733063134694,0.24150173032582697,0.8513810420263155,1.395914889288884,0.10778524789193075,0.5882967600411165,-0.15408258255244703,0.025028893068383885,0
-2.506883041174482,-1.3667933717428842,0.11013064409836885,0.7763481800078852,-0.28332517333616053,0.5042496094070221,0.18790420423000895,1.8258839409226282,1.263911618509627,0.053334251805719435,-1.1178010474577211,-0.773274059365933,-0.1551635651846381,0.2634374759346795,1.2278637408513735,-2.289047350371857,0.29681224595504,0.25443084617089967,-0.8002625231143148,0.05418144751835216,0
1.1806694276989544,-0.5893968054600088,0.11885164667116647,-0.42030328330534783,-0.3144727055239836,-0.4518005654852484,-1.1216995584745795,1.2263330226101308,0.08683503421352282,0.038146848622139455,-1.13314693772208,1.274082966404394,-0.12402549936138031,0.33841664407139066,1.2400740597205113,0.19115559572157922,0.323545027865628,-0.6760068119158986,-1.2072278406853094,0.4318549955105782,0
-0.5765698058379554,2.3192296276915627,0.09737223534021186,0.05306236603568099,-0.20221952579456215,0.35831812508159516,1.8949667780827906,1.2166587437089607,-1.3831037089840073,0.010003967463548417,-1.1057489499357311,0.39632882427914207,-0.09188730179182912,0.14490103672466562,1.6422196000058433,0.12306584728280348,0.29959799065370124,-0.3122168055178954,-1.1315907907641372,0.09237392801740948,0
0.07041338295956986,0.6278393359403213,0.12368443585397013,-0.17349408879845066,3.583307015037406,-0.7110906692892751,-0.38239892053697516,-1.1596140777176458,-1.3401348466715466,0.03111606960368187,0.9783926661869345,0.007704103219974623,-0.10932610590473807,0.04691888248383255,0.08050127399204998,-0.13858740297042724,0.312416888654848,-0.08143116230888993,-0.2959286731658384,-0.6363228129057605,1
0.10307438249264651,0.5627883820152962,0.09272602786785457,-2.094306716074722,-0.27962474015530564,-0.2788047391740109,-0.05186146611214144,-0.1747878743897995,0.17785115959757478,-0.011440893616368722,0.8964615079372774,-0.37691427962304364,-0.10431345708509848,0.24014767188761535,1.4495846524960676,0.5115110947686411,0.1147726295787172,0.3195884421872059,-0.3402166717210243,0.5179016917745822,1
0.5840364291897675,0.831496625468386,0.08886367644686989,1.0714122398773425,-0.1896508233864158,-0.48233687579568996,2.4575445879762823,-0.05208110889804113,0.36659918835820215,0.14270285511468372,-0.9590899562096704,2.0862237308250564,-0.07322251740617702,0.0876479868882629,-0.22913087626616788,-2.920011506188544,0.33333125871120917,0.2945358082214301,-3.27365876123869,1.0531366863275597,1
-0.248399050986,0.2114679972102994,0.1472278205116201,1.00264170868582,2.9500780400719613,1.1031335864055738,0.32229008359780165,-1.1668383852448645,0.9263195235118415,-0.35142875619607217,1.0571424759819186,-0.1582611592257551,8.888330467300941,3.2920872274028268,-0.6747309716094632,-0.9969650700102471,1.9908748311359141,0.3339517531424105,-0.021722950963211415,0.43626923765163483,0
-0.05909926641138483,-0.04002183150163886,0.10802340458865946,-0.1654257209558687,-0.24609025570378595,-0.20059526375130624,-0.8810580227731853,-1.0744680501353197,0.5433180608029807,-0.05284471103815342,-0.973752049662376,0.052969199403507194,-0.09983004135316657,0.17401468479445267,0.1626030002598516,0.036593014575564076,0.2187844482993286,0.08660719188353751,-0.03659793315459539,0.05747112931861295,0
0.20925555400726573,0.547183348482875,0.10052450377755773,-0.17827486466686218,-0.26813593124316687,-0.9478684722422183,-0.280141351199204,-0.6614314481194945,0.4887950927652349,-0.03881563765634854,-1.1220115580725547,-0.6241174869620479,-0.09974555522447436,0.15861820119566358,-1.5912762114497399,0.2294995144571976,0.2079357840697643,0.5290491801546142,0.06497760920875587,0.5407686292478332,0
-0.46132710976617436,-0.22572517974535125,0.12271076410496642,0.10437688391759593,-0.3202602480325563,-0.016921621639944484,0.23223580979555997,-1.0340300594043728,-1.0325746475891104,-0.10041204109128701,-0.9861548042667909,-0.02248990692315128,-0.14249657096731122,0.24051676837977062,-1.5924211783312898,-0.023827045970813497,0.2549169769520779,0.21656371557572837,0.2710049379181717,-0.6493250485466625,0
-0.08487980905071082,-0.5860723352267262,0.08588988806233472,-2.4039049364459015,-0.3292711478816051,0.5292284511502671,0.5578322480266381,-0.5135806791443461,-1.0397809595374028,-0.18211362763233716,-0.9336271638302605,-0.0994000433001822,-0.1680112688985627,0.26550537784756073,1.6810877102418833,-0.1637619345504271,0.260188656446256,0.32446072581956814,0.18651242683028205,-0.3751960277739428,0
3.0306348825728877,0.9735793818467491,0.11463810111096703,-1.7770482234866072,-0.23202349672492015,-0.42704820871466365,-0.44201100902722307,0.41715790806285147,0.880698472412328,-0.07972162378738869,-0.8129116446531027,0.28191136470790457,-0.08744973470631813,0.27495584924645394,-1.0224365340084558,-0.8721860547613068,0.374722952089321,1.4120700261109644,-0.3062784028322657,0.06243235414503989,0
-0.05534838964094864,-0.29915549202076597,0.12232509904214084,-0.10716407235845783,-0.33563290812396573,-0.5514518442317092,1.16212494651206,-0.963976644380527,0.4562947531544739,-0.16078938628677325,-0.9978962634741825,-0.5555629865205286,-0.16517803052794552,0.2752058726867819,-1.2775064153614561,-0.04574511888551637,0.21979862791284852,0.3288920620900034,0.14884710274836124,-0.1487495109823424,1
0.13399771378757888,0.7904161449382128,0.12785128909628188,-0.12183203610353546,-0.23748997219563783,0.42209026738237954,-0.7670318130067367,0.9923988605195609,0.9898448435164804,0.06836552416712577,-0.7430336140608125,0.3453730864715412,-0.08770436108499063,0.20700479052739462,-1.5596486209452363,-0.9820457545919073,0.29036772952210416,-0.28438345576470897,-0.8457175130345468,0.26284376503367624,0
0.43235346354288184,0.20175015544205155,0.12087443185946375,-0.05297926083531202,-0.2773561338234911,0.26838827366731766,-0.7184235596040154,-1.1039498109137753,0.9312825074778122,0.033762016024890526,-0.9202674398132906,-0.06844629692486903,-0.045114618908594764,0.2434396265688707,-0.893981039997703,-0.16294914264250018,0.21321976982375068,0.21969537808650905,-0.14643032224490812,-0.663216137045733,0
0.13369377888514336,0.1985969719522556,0.09839079295130439,-0.5292505827968873,-0.29042140322516724,0.1958181614096593,0.2823942252246447,-1.2742627360427774,-1.4038929326058383,0.01890740658872447,-0.9975214424765134,-0.05285517721926455,-0.05145597709031822,0.21614662907544466,-1.1349584078209516,-0.1355493949146125,0.22028804393643625,0.10586440424857722,-0.21005740256086755,0.04809022724499888,0
0.13774690012641044,0.29225720419227363,0.09651455621082027,-0.21921201407883154,-0.2827260804167687,-0.3266738209854742,0.17089580202027632,-1.2002663581572448,-1.3950468226110728,0.06152220537802828,0.8294583065424141,-0.015857000784395045,-0.05713961360592897,0.23854800138846216,-0.24633752573825388,-0.15734331019576975,0.1433031285367714,0.10256788343172295,-0.3009557311746228,-0.013872472087476571,0
0.5234421650447376,1.0041346667060564,0.09629464049583288,-0.18542785944017887,-0.20067533578048327,-0.07739166421288753,-0.6920213568646469,1.4017749934952166,0.062153541484293674,-0.06084577112014505,-1.0293905382016892,0.15219905632572583,-0.09217330367397394,0.2709866194403973,-0.7126271193945954,-1.4275109981146148,0.4113503999643127,0.05856239176712695,1.9543932059423617,0.1357507547861754,1
0.5843669837954448,0.14057514159546633,0.10214532294508383,-0.5677577091195201,-0.2705155850868057,-0.2920987552910789,-0.16493693819874164,1.3357834148700964,0.05942592149610263,0.07693244733963248,0.415329967842564,-2.0980021434631753,-0.07469506288289399,0.22920762114805884,1.790580211004893,0.9901142484068729,0.15842485410417959,0.9828119507961015,-0.3212733502255341,-0.1256351058788758,0
0.67205426673226,0.9298167071814412,0.07368647073003967,-0.5268416861992488,-0.260631692128487,-0.718348374140074,1.6358155657908222,1.0590606241072555,-1.3999085228038755,-0.014011906085747835,0.6006846914446061,-0.18034242344312745,-0.04964331878515041,0.18757045026735553,0.03384050527596331,3.217988537263381,0.1579476093089502,-0.6136009155417816,-0.465296649962369,-0.2304940144399622,0
0.19164264509652484,0.21949766388996217,0.08223898930664024,-1.5733084420139813,-0.2899551641286535,-0.7621495374202764,0.36775309038648973,0.31125629478109934,-1.3248326112305953,-0.021188363473974143,0.8704018670506424,0.22511161172545194,-0.08571071830704005,0.23154262975072562,-0.45580288793182483,1.525539487090532,0.1627858364581991,0.2700004897930483,-0.15654604103754807,0.5090586606133968,0
-0.6401991174521829,-0.16296103128603256,0.09574736235633047,0.12454094321452652,-0.2018157211723584,0.38168439448645197,-1.251809642039463,1.3329220734081475,0.9198374473450158,0.0632843303247373,-0.8309172230937774,-0.7424209517789266,-0.037728685335900014,0.20700689532931763,-1.0877282417029277,-0.8110849892442848,0.28600043740751097,-0.7482968885316185,2.2444922841847967,0.41666337455555286,0
0.627973969251785,1.0769574046625388,0.08667551059203767,-0.9229176592263975,-0.23602371617965917,0.27803143237848876,0.9964344224312,0.7898023218176846,0.03291811661038394,0.022003915782017006,0.5606276062080738,-1.702311506525428,-0.0541254372830667,0.18223637797000977,1.4812298975067673,1.2103599708621402,0.14846496292248074,0.4714414744655517,-0.44009858177314354,-0.3359811350855773,0
-0.35197539995731764,-3.1857462029842196,0.10489968251648654,-0.0007689016424254331,2.8063801282572216,-0.37714841824418127,1.6637916711656469,-0.3329431540674304,0.35386417772852286,3.7473847201983976,3.6984987794838418,2.328361226467327,8.917595092064879,3.406046288924734,0.884147148914454,1.4821187424222404,0.10801394718145929,0.5911196020088872,0.893153860681917,-0.529364724796794,1
-2.0575505483242633,0.07348737348248431,0.0994014420141585,0.44513431830249484,-0.2619695618225774,0.7103903397065195,-0.4987992817936473,1.3891549888375332,0.816041642869813,-0.02052212003848423,0.7393279073054938,0.018522586681520067,-0.06810094885770579,0.32506333961346895,0.09575915116497258,0.14025907448619582,0.20473896069666186,-0.12887097980399134,-2.07021139789114,0.17354076107934624,0
-0.4055823923825702,-0.7581538282754673,0.01483232459496007,-0.44137252929626913,-0.04057677187314945,0.5671457085738955,3.8462221903911495,0.7030744923685259,0.7232706067677602,-0.19933325733674676,-1.8070388056633173,-0.17290228567088867,0.11560459440116767,-4.077100063474265,-0.4929331404353426,0.9128466876782682,1.1920629544294445,-0.05584946448103488,1.0973664435774642,0.7073648159978475,1
3.701325929639716,2.2456131569605406,0.14407374611708804,0.2069868234141459,-0.23125815303584016,0.20424233551170556,-0.6423620627404635,1.2039493893362332,-1.3919404053028877,0.10611528844307053,-0.839848895509307,0.6383074602602168,-0.126078487958262,0.2549760144052526,-1.669891925680094,-1.8969253409622495,0.39577661122930785,-2.4652530400548187,-1.5597549516216018,0.6567559433234661,1
-0.006191459001253598,-0.6169956796657062,0.11982443567721066,0.7568177764957925,-0.307050984567023,0.08157548551882368,0.18323994070989807,-0.9244408981106347,-0.9610965323472137,-0.05945213202270286,0.8971487553474216,0.17091821680336858,-0.16106015790725234,0.26943196007350995,-0.013778649108693345,-0.08942628881626488,0.20973054402418512,-0.1951374369023581,0.07360813755574057,-0.041226317326470766,0
0.05216233248036208,0.34072325390031794,0.12451881598123332,0.6142354556517918,-0.22137731881132566,0.5488575474539836,-0.8689330227584612,-1.1995040023300547,0.21036241986368778,0.02069231528616748,1.151560595827411,0.4921869926134755,-0.06563105054251704,0.1937980887777265,-0.6837406772465457,0.06378672953181339,0.15923822871199536,-0.6026507678785286,-0.01937212261195876,0.18644476307371816,0
-0.09659129178653575,-0.2941999344793582,0.12162779697899642,0.8820121074597373,-0.2858957551625946,1.3385793763052296,0.4526720667818417,-1.2262236039589578,0.7639756381536206,-0.14838655795146077,0.9683979440182938,-0.014358975641981143,-0.17693496191323752,0.23464366059311878,0.939028747763277,-0.2600870143371222,0.19516816546310498,-0.23508169014798574,0.14336299788341866,0.6735762810604565,0
-0.1500127516113338,-0.3575853115767904,0.11529651635869524,0.30084229860202316,-0.3101978936134431,0.5962591263176912,0.835237527179773,-1.0828740070783682,-0.9921004753636549,-0.12676194737865706,-0.988268496401605,0.06267219244616669,-0.15609367268007734,0.2414505060479766,0.29362358088240487,0.38568674715132917,0.26580640637441016,-0.15793835919087976,0.05077058531752043,0.2931013660785208,0
0.013896178700751199,-0.006487126297224299,0.12931790381379765,0.8203207001830187,-0.24515509720201104,-0.563305516343969,-1.5236234588621638,-0.6882187170099608,-1.2653220748143303,0.030014745403364018,1.077705788198048,0.3371880374547459,-0.08706101808758017,0.23808944012247132,-1.6029715832013154,-0.23674157279029795,0.1963165084519091,-0.29503289049672543,0.1190325440707256,0.39483828848569824,0
0.3231546357839418,1.2765796947632784,0.09920364865843366,-0.15940830163861464,0.11595442106202407,0.4420462662048574,-0.3508437307079235,0.46077017433944345,-1.152610980309637,-0.2600772498645479,-1.2400262820837011,-0.10677863558110993,0.12920979085250142,-4.0605775177026695,-0.8725884614719648,0.6641530317363221,1.257783316108785,-0.4327864411044195,-0.6064599050405076,-0.12426700110153205,0
