IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,IC13,IC14,IC15,IC16,IC17,IC18,IC19,IC20,Response
0.12935167732061612,-0.3319273162092753,0.1377062384704533,1.2461506725097113,-0.3213990212762722,-2.4781461437049153,0.2871735533133033,0.21083573831733315,-0.8385817236813512,-0.0055081204407371005,0.628102523481081,-1.0178677400228509,-0.19860019533673592,0.21923212624342062,0.16942740531904987,1.3524267808996593,0.13854498435977555,0.5576008687838284,-0.19598503863407976,0.3205681744731406,0
-0.13917101559278497,-0.46469163060810625,0.07514705231304221,-0.9523976300704149,-0.2776197704303159,0.17353510639599826,0.023896331234120344,0.8423065352919948,0.4488527767657957,-0.15800487245837896,-1.300360396520772,0.6416296519030154,-0.09816062893108186,0.23637406081905035,1.6912371418118564,2.6716248934952183,0.27915490965864886,0.11487447180018105,-0.24285608017134938,0.08063777407039266,0
-0.03974813541200114,0.24426157507647903,-9.395287270257096,2.455527301649295,3.4611520913983176,-1.4219199511448781,0.6614609075814006,-0.8533718615157587,0.5223511277160836,-0.16724336013016808,-1.4250694326824833,1.4772279868985592,-0.0645285918423014,-0.1274336421088218,-0.6901342126021819,2.9468109846399084,0.3252729282815616,0.496406983725043,-0.05125419944728702,0.3854676584873923,1
0.1913210625232929,1.6471077129522695,0.15341089487648657,0.32442036156815546,2.825807663136635,-0.2781049237999937,-0.8653823358159717,0.4319646344707306,0.7343019041739247,3.744360486699855,-0.3190775971235182,0.9538422538585232,8.906357634250128,3.50267789907905,0.057418508227004665,-0.05236366260153951,0.24878113290936343,-1.175035530818921,-0.9135161094758032,-0.13039154284998627,1
-0.5924343590393618,0.35461928563706197,0.11006117583417162,-0.19693850381039185,-0.26974433140626103,0.12056128161696034,-1.663981209143928,1.2226438210842334,-1.3503476842237732,-0.03381752986188381,-1.0624427423225162,0.21701213364058972,-0.12487309269181732,0.314045265465327,0.4765121253881921,-0.5500978478424781,0.35867568506122316,-0.17176673711954313,1.7431880358241978,0.9014888183178995,0
0.5546418415072591,2.085099566218325,0.1278320025384007,-0.15811710621765826,-0.20928533198101726,0.01429908467597257,-0.6031706190165236,0.8817739709395365,0.20267020689713836,-0.0065981981097124115,0.8480951012001822,-1.2493936795789287,-0.1231111450792361,0.19231331474725794,1.9018980078060905,1.1179141272404176,0.14765810378651176,-0.8301875299985809,0.024428357029487136,0.8749723083799089,0
-2.233205426853199,0.45503513946556046,0.06016762822823482,0.23242007491750155,-0.779745597181723,0.19169639283380663,0.22333753657668087,0.15220875496824504,-1.1503940240811312,0.740967577076066,0.0033203775958351696,1.423288129940316,-0.050792257890558135,0.5436008258263729,-0.3679225633276465,-0.24144517079499336,-4.769605575988529,-4.399106339956752e-05,-0.040726719593451505,-0.04989763880947844,0
0.2163484024215615,-2.6234791765263723,0.04535750159056533,-1.1645047422624746,-0.34266769792755875,0.39563657555298354,2.1794315860122713,0.5720491090516793,0.6076711163445191,0.0045407148977326785,0.6313638170750451,-0.4716934400908658,-0.10743698810191991,0.23675685461036147,0.38593617594495333,-0.3767878243162887,0.18855651858164585,0.1256375309561854,0.2632882758654355,0.11197171620273032,0
-0.21006482777268357,-0.6029952730339968,0.13953573911526823,0.6008422822402678,-0.32210149593458476,0.7324119513579037,-0.38062878500907016,-1.0377252602914027,-0.881171516893465,-0.08755133601504171,-0.886004222458519,-0.03136762245566614,-0.16925204134268834,0.23289450438278866,-1.7253166744678505,-0.054638155651227656,0.28013973590689517,-0.08096092586950099,0.2657235550469121,-0.7645642921965774,0
0.17646422438468973,0.2857981767546171,0.10478881890897374,-0.44837232784319675,-0.282404968001495,-0.3925246736324559,-0.04862167934373723,-1.075241066314964,0.8826751538195932,0.024622462589476136,-1.0305888572729711,-0.33192454011905526,-0.04850349723451577,0.2537483874882287,0.6669950915977589,-0.01597338439025941,0.1753894512125728,0.3707748219521168,-0.21103280484592543,0.2156455410211392,0
-0.10235690380720472,-0.15871007832956951,0.12034864883167691,-1.7652046552288456,-0.23832328332701783,0.6959139772538477,-2.1874892973769287,-0.35519722287831373,0.7070226211673944,-0.08798618028913326,-0.6089662716327876,0.022547972307440822,-0.14041043082696475,0.15551819161322628,-0.613969875769187,-0.011883127519398618,0.23023698090943887,-0.3701157685718971,0.1394972601453644,-0.10815882647526211,0
-0.4138723610652593,0.1610366713286684,0.14190814750990335,0.8772067063906103,-0.2478684842169604,-2.848592256373811,-1.619838128208701,0.4487403510954873,1.0394813639316793,0.03706218108414849,-1.1133055478191445,-1.5150073232411476,-0.10425655986641887,0.25284736348833,0.16754120711368234,-0.010861396542181904,0.16443098842666254,0.33970493148082753,-0.48904853277030147,0.49849594322041446,0
-0.03827669319198598,-0.13447275005776554,0.11561865465762397,1.221566676512402,-0.2680225432507539,0.7789221393627873,0.45194284959684683,-1.1478108799580322,0.7677519579399338,-0.12490731626134687,2.8025649116709928,0.12930492740787036,-0.1719205313429445,0.2594282409030962,1.0018073901172058,-0.3641607075418137,0.13323469938094354,-0.459107627135304,-0.025915837544742817,-0.17714928340042574,0
0.13689096448529633,0.47922914258570193,0.11864623271364967,-1.142074660840025,-0.315329351126585,-1.5782046203586408,0.0688229089393215,0.7069915070655627,0.5602945929008799,-0.11380379294003484,0.7947805965212579,-1.3581632059333455,-0.21070164967179972,0.22988671133569716,-0.5210588241020444,0.287597416693422,0.13875069401451087,0.5035971773824429,-0.9256603239753484,-0.41407739789971665,0
-0.1981808262029612,-0.4541555751138581,0.13942291758482445,0.5316110775231399,-0.2972916988034706,-0.2850269153335972,-0.9413011095410297,-0.8543906722975164,-0.9170986081382498,-0.14486002101928708,-0.9175608044262342,-0.22305980748946216,-0.17442523116182446,0.23942448010007747,-0.4465124933614309,-0.10190188553939108,0.2732624188746281,0.026313243981343683,0.34218174090004805,-1.157572408004792,0
-0.06533301852820994,-1.106247772987702,0.13654041059921915,0.4688826300468895,-0.2764038174901909,1.6178410749591392,-0.6088519085068121,0.85276359190777,-1.0580347016387486,-0.1565745714961589,1.033898313361383,-0.9608171717186511,-0.16314753046114783,0.3049308434640063,-0.9326380791690713,0.015054469507278971,0.28042852615494757,-0.5751870289117498,-0.23208868039064492,-0.1895190575892011,0
0.009673627072492986,-0.036984795845124686,0.135236849354795,2.567914631530529,-0.29017991750183814,0.014463558127268829,0.890735126237603,-1.6837659098003872,-1.0275191177420302,-0.08450852882047308,-1.1774512566182356,-0.0839595814408858,-0.13201086516831623,0.22866918858935714,-0.17742882250878725,0.348607157222144,0.27233150254724814,-0.09512925257048249,0.11989859353002662,-0.3298778786275312,0
0.1499421390796097,-0.5570055280685994,0.11869457551417044,0.15624042026194823,-0.3169720218808837,1.3339575964395824,0.5264351948222294,1.050433516474229,0.2867127337734989,-0.09741828568980013,0.7802236236473646,-1.9653020371875,-0.14771224829165236,0.26010416658562957,-1.4178129983014272,0.6045376856304534,0.2117150459041851,0.16810066582880376,0.17523314919970584,0.30075753646478,0
-0.04212509760731128,-0.7343644377594325,0.1499496790251573,1.365656859598387,-0.30144740804842546,0.6511924772172276,-0.7749499748927612,-0.29874613799531413,0.5518949669375043,-0.12428546148799323,-0.9806321566045529,-0.43873376510067363,-0.17704493932533175,0.24958742558437172,-1.4300496114956984,0.28163694253513955,0.30203883168862505,0.18384754778669965,0.1536273786200633,0.4621088515371013,0
0.21151707545374523,-0.09913796824408232,0.111408843518043,0.005877582672277729,-0.3247647162829072,-0.5794740244370276,0.510134609553943,-0.8732325645069892,-1.0665956355051003,-0.14021153040981618,-0.974547162862457,-0.21415391702266728,-0.1624674224271734,0.23371487637203672,-0.8634756675547084,0.06699121566362118,0.2509684691559843,0.22370428999409958,0.10516858530780937,1.128023699885964,0
-1.0680745099687172,-0.0400659491648359,0.10772423403762103,-0.04834333053122667,-0.2941528996721197,-0.6544739643700556,0.5851440952046305,-0.995485144233889,0.834925886159985,-0.19412734809780532,-1.0953432657587654,0.20047122728751007,-0.17262766780835215,0.1980162648826752,-0.8555400998136249,0.28265971310711085,0.22266533144825618,0.25349293537490086,-0.7916185823509112,-1.2454388931273306,0
-0.06255482522084686,-1.138565248870752,0.1279904084853649,-0.19945691796815626,-0.3222870174337004,0.883002836953753,-0.4658534939395054,0.6765255647546015,-1.0502728928311558,-0.14737472340317076,0.9327727033667623,-0.8542654227288573,-0.1820695568589789,0.33570485600238725,-0.18750997048722062,0.19232610977849643,0.2505260682996308,-0.035576206526660575,0.24649896147287692,0.348647894853481,0
-0.0720922006839424,-0.6615562666167295,0.15704460547181137,1.560023214007088,-0.2821252284173708,0.5828602033916789,-0.6951359007090514,-0.7395767821463054,-0.9545279377970091,-0.11334578710909665,1.1540613547367435,-0.19359780566956605,-0.1737876248513813,0.27811030876420323,-0.9690786051504467,-0.18037067090466294,0.22294275585191647,-0.5919949053419777,0.29221263816974674,0.206052719637576,0
0.5726534523157486,1.5275108055324729,0.11040255160799242,-0.9695322003782192,-0.211548891858552,0.4739139640723085,-0.2768778260953119,0.16823229979727458,-1.3174700339953411,-0.07669355368668986,1.0827167745016182,0.35027999875978866,-0.10774798138862286,0.22461489584984312,0.1459316534085594,-0.025789449734080507,0.25486584678102114,0.14232890069385223,-0.2536712212475041,0.05955861772175108,0
1.931492855509249,-1.9616057066255659,0.07848243665564303,0.34257062570493746,-0.21980696925396825,-5.798068181652085,0.4601100949763422,0.3847564052825702,1.3659295308970514,0.027170066892967137,1.1306474116181517,3.0725000698224765,-0.15213810928317476,0.27775288489521005,0.5760354395096204,-3.518822996041743,0.37912849996308245,2.833352365435835,3.3931105559630113,0.3665223056179278,0
-0.4367380293789525,-0.459825800216947,0.08070632487799435,-0.8956917369134383,3.113725091030605,0.19169430848704122,-0.44023249922792623,-0.48344838575237964,-1.0558949867760954,0.1163555828634729,0.3479267233563639,-1.151054411061271,-0.1566454443848024,0.5472226499184527,-1.3038850178480001,1.329145484716016,-4.547148106342747,-1.1347477083273552,0.15955995733437553,0.6507730210417665,1
-0.41166802175069545,-0.9162572850794394,0.11829687674027853,-1.5241571636515625,-0.298257072055158,-0.6621778621014744,-0.3243100863262943,-0.13208748144764587,-0.8953259870699097,-0.1627740120661209,1.1586639447042417,-0.49788722837378885,-0.2075626837690362,0.3208068022600023,1.2072719077292486,-0.6469049470178865,0.17751933093253008,-0.34475941481505035,0.5582255460521222,-0.2582627952662601,0
-0.15172540196622591,0.029968996692767463,0.14303287169860124,0.5067960678469712,-0.2445991825100646,-0.5247686776937267,-1.7395760294845832,-0.7923117476492314,1.0775782977209483,-0.02610354370905781,-0.8182613639967468,0.26604395448582047,-0.08032492890774301,0.2551127239065721,0.14863564475163424,0.4445276839726162,0.2116042346451131,-0.17906407136996738,-0.22474925417376027,-0.8331372235213459,0
0.17646422438468973,0.2857981767546171,0.10478881890897374,-0.44837232784319675,-0.282404968001495,-0.3925246736324559,-0.04862167934373723,-1.075241066314964,0.8826751538195932,0.024622462589476136,-1.0305888572729711,-0.33192454011905526,-0.04850349723451577,0.2537483874882287,0.6669950915977589,-0.01597338439025941,0.1753894512125728,0.3707748219521168,-0.21103280484592543,0.2156455410211392,0
0.41593625434080916,0.18562800195839022,0.11175432281508504,-0.7247697656439511,-0.2646177130870114,-0.15587519219839116,-1.1133660111854884,0.8031702177408236,0.9282562472749128,0.05322978311911442,0.8183294632709732,-1.1834182754990634,-0.07340646700604955,0.264628106440038,0.6453557622566197,0.4811197221493559,0.15132885351857694,0.329022924224901,-0.15852406950364703,0.07255868265681474,0
0.09811405410502155,0.20234416511129494,0.09009882656410323,-0.33706712916923487,-0.2430747218494319,0.2004770712532583,-0.047245397062385786,-1.220996104170319,0.46033877490315656,-0.06421477997554045,-1.0239686746789747,0.10502920162551688,-0.0717015847196856,0.1686770389518355,-0.3378094025292589,0.05959828500132378,0.22583997543968956,-0.11050939023836852,-0.12391718708004096,-0.3612638245318838,0
0.2859683884670759,0.6773852849747913,0.1287709619810059,2.560400255756297,-0.26883790925285633,0.11265199079415146,-0.08529829744284198,-1.4764665704264177,0.793669735207408,0.049222579824960186,-1.1384389206966594,0.03028341005073417,-0.014057530124167855,0.2374808847504087,-1.5526322882922277,0.44390514178489016,0.22470105580620575,0.06769919826805854,-0.09409360382584689,0.5430736802303241,1
-0.07628985438432774,-0.04053403139128939,0.10208289345747458,-0.6727761363382269,-0.23642166701834394,-0.5498600604580103,-0.04424449191166596,0.5836461496508392,0.4282951006358122,-0.22337874600300245,1.0504258148576557,0.9001873551238943,-0.1944531944972376,0.2826730131892343,1.0423621750319059,-1.1785442013585543,0.3191966350136202,0.8748730293247302,0.08805565361318878,-0.6261082258145774,0
-0.24207654116999577,-0.4812289382654884,0.15836264156521135,1.166436785975844,-0.24434508756697704,1.1806455623283065,-0.9004073084346944,1.7918169132752393,1.1663456951702778,-0.12685882692423037,-0.7893938662482237,0.6932345788498174,-0.1952767952931931,0.3111190395638248,-0.550603036299698,-3.0169777578318673,0.4606091564849437,0.9332075963469648,-3.942369288338631,0.5732525019464342,0
-4.4708628267166795,1.9323985359271851,0.08544467455006093,-0.29957619427992666,-0.2677036269350752,0.8038994642827676,1.2918841430203067,0.6083511909653099,-1.3410737017901142,0.09849985462836633,0.8050318884794303,-0.35820138174010063,-0.1048205076475323,0.17457490206558657,0.2008026086611414,-1.4139544359418248,0.09340783526617313,-0.40401976593797867,-2.1414058854470466,-0.13769098511541986,0
-0.1714742928845048,-0.8072896402073327,0.1209193792647373,-2.0664134251902304,3.5378741832360476,0.7095365372054844,-0.7432408699256942,-0.5056471754727165,1.0042306279894175,-0.18664261158170398,-0.587987417620382,0.11152823767626922,-0.25047396901239805,-0.0010044221920796409,-1.5510835248294041,-0.5062024328391075,0.43406165911227623,-0.10225687469865494,0.32597693659835525,-0.5667783920826824,1
0.21231164303635944,-1.7225789460362249,0.11194557161871602,0.7132316709596995,-0.09427512620985214,0.6805943891124313,-0.7629016666495395,0.6171488056362691,-1.0803408173727875,3.483199980253582,-0.822704016196776,-1.1451914848035791,0.06065759539712696,-3.6083175193715396,-0.29394782088725285,-0.6774008972457874,-0.41403604576680053,0.5664036113737471,0.2776374481387164,-0.29029003678902426,0
0.1116852292869588,0.7955343259767975,0.11168723119903064,-1.6556472205600454,3.6411614726505075,-1.201244988664849,-0.9552101779103053,0.31375023280901826,0.5533669099670915,-0.09442592138852077,1.1008745492554735,-0.4417732182362551,-0.17831328481760053,0.0026193575840850226,0.4399652117692425,-0.6431217528086123,0.3386597430539831,0.0440930805917031,-1.0989979101220573,0.16304172386860977,0
-0.2873934472679363,1.0799308294194465,0.09873960037554388,-0.10466393589440559,-0.13092603325462215,0.3641045119797244,-0.18731506060938247,0.8032236609526134,0.9332354376685,-0.04375459138299054,-0.4905238307663608,1.320064417320848,-0.061831232179165384,0.21727132114151124,-0.7773689452339922,-2.333025709685144,0.36393048275349454,-1.2435053215386285,-0.10304251625387391,-0.05111816527927061,0
0.24149753509767388,-0.09386200394216808,0.13084102146357518,0.5555696512708491,-0.3117557581879595,-1.514010120182196,0.3634460192559805,-0.26483472743989617,0.8529125329256277,-0.19761549663274555,-1.158672328374896,-1.2726982412721985,-0.21057786679423712,0.2329016783067103,-1.0110558563685381,0.4720634421580961,0.21941058153394705,0.08201248072022838,-0.09619806718725074,-0.05951480095452021,1
0.2563054476796894,0.7906115097188721,0.10913734650398335,-0.404661803547954,3.5397698842641674,-0.7182698261035633,0.8650027107556619,1.198114778236237,1.2246799683663048,-0.04066144920279163,0.7608137799334925,-1.776609304520886,-0.180732966861886,0.05855776178276747,-1.488560462309019,0.302918180800709,0.34431498606109034,0.0888670894768555,0.8490154518136855,-0.5065042895864202,1
0.22805118316412845,0.4833918869860913,0.09376820654706611,-1.7935691647358956,-0.2934055495194428,-0.24279651109695086,-0.35924545360918364,-0.06491797115005592,0.9658975819491108,0.03130762877401206,1.0463762145201554,-0.3516555748370603,-0.07020098462596418,0.24121432201476978,-1.2132376965226839,0.5767045811521662,0.1033091031157535,0.0472875029317434,-0.1880545812309652,0.36352819826828187,0
3.8639094309651125,-0.07149416582128602,0.08710553179075829,0.07162001031792135,-0.11609800009817553,0.26385958131212517,-0.06943829026675262,1.0008544625169733,0.41053441199452123,-0.24127296862438696,-0.6807364885204796,3.8890096685077324,-0.08113543574919066,0.25735615224498454,0.4991921515969917,0.5048418039912083,0.5574390082264291,-1.5799133180041385,-0.43943552524777457,-0.07559065625600514,0
-2.4905863425655674,0.631737139049434,0.10842553771396053,-0.5807036771701523,-0.2729120612734828,0.933090126417787,-0.7023381654818303,0.40115730446732323,-1.3021763431803541,-0.055226250790722825,0.9968247328861533,0.31387767687298634,-0.11548737008206399,0.2548921360772201,-1.3176071275299204,-0.2579166366966062,0.203214357543435,0.3740110453971396,-1.3666857682893605,0.011107234812206223,0
0.1087071961194671,-0.601355000807794,0.1344276658959071,0.07647646621019047,-0.3117068315832033,0.33222468726762466,-0.5976323820502873,1.0506216755052256,-1.0216095156446057,-0.11713461381888969,0.9087327499951817,-1.51127993745961,-0.187144920806526,0.3012400427910972,-1.6906649841331816,-0.1564629098086271,0.25691668250829575,0.22386699413050654,0.8826414759432303,0.08207033882788518,0
0.13538832921794125,0.06682156748168341,0.09013549033549229,-0.49997888552683434,-0.27025877224898226,0.19482176531069273,0.4647599044589697,-1.2562062023655423,-1.4338269747854562,-0.01071460923367594,-1.028130328501996,0.059247679593882545,-0.04210002553639084,0.22951537078022247,0.07329516028798469,0.04498886178476633,0.22903522789268402,-0.11456662532610513,-0.07143654511226516,-0.0011098593247168538,0
-0.4542823030238583,-2.1822863986817733,-0.0035583443264866448,0.9904518260709764,-0.3112923800533896,-0.5094793499896133,-0.276851904624578,-0.545820888714437,-1.2923930227796716,-3.4284756355010777,-1.346030682686825,0.2985927186088068,0.2802861363259274,-3.8251466670161696,-0.5961226721161659,0.17387096810621513,-1.9934284720130784,-0.05907157518754908,0.7988981606160087,0.9121834186411449,0
-0.09135486871838522,-0.3409017877193321,0.10245006998577341,0.43669162578243165,-0.30083553439540395,-0.006722943625960623,0.9539202779074425,-1.1581752927168147,0.45996141193850976,-0.07597733750278009,1.0440368302173488,0.4393987207764299,-0.14322772364673697,0.22113304555054558,-1.6929254686068904,0.15450230012069585,0.1669939505553422,-0.5289700324592755,0.17699606050433953,0.3560563640259691,1
-1.5265660615758283,-2.181866844810869,0.10924127540668045,2.1258399733640028,-0.3848045869187057,-0.09549665309322376,2.589073844233693,1.2468597682788898,-1.2850791185907722,0.15845091043372814,-1.7005220724480032,-1.8167729862748991,-0.10490604217260252,0.23469451832712643,-0.18384013231425342,-0.9479461538810714,0.2560913883943617,1.8217170327872998,-1.989158696202156,0.45132502302410155,0
0.0061827396707170145,-0.5853070612437651,-9.404584924125857,0.298283246003163,-0.38012461473599085,0.29602379789177163,0.9157704797333648,-0.8342452036512712,0.8874473593408898,-0.32559535404791057,-0.9909499019694538,-0.006525082074977456,-0.13192936470466557,0.096625221652036,-0.5018556006041279,0.32003977789665516,0.17563013385669593,-0.3290157847950917,0.5488797154405287,0.3489999581917158,1
-3.3809174547892598,0.8884333041356006,0.12162303377855677,0.2296194499865047,-0.2885635993809274,0.5725173597586474,0.3271511633373439,0.825867414655946,-1.1818424943553916,-0.0668147801998877,-0.7613714626696664,2.4161977779948014,-0.14604254491308138,0.21982805230080113,-0.8086998014139237,1.2471245322186435,0.23045320672873693,-1.4233993775984184,-3.5338761888956443,0.9230562289140344,0
2.77214818921032,-1.016763870582871,0.08483866239377576,0.6412792455286015,-0.22899615516551944,0.007286725332737132,-0.43130649274050625,1.939462302471792,0.5448892161824167,-0.33275658114006895,-1.2357979922525915,1.621281131587741,-0.1714882656899585,0.3804066641904905,0.43242714391447257,-0.48417326462823834,0.580224383958582,-0.7072652590861734,0.10870955898903682,-0.1684140619354496,0
0.23749344558965083,0.6542408950663099,0.06849002654817825,-0.11746569233581466,0.05706002314521884,1.2898806195724442,0.9151595612874289,0.38020891236875176,-1.0562428198869867,-0.43814573143447644,0.22266717745411452,-1.200325087859077,0.06667535282737956,-3.9131730477625655,1.516295887053712,0.7612487484851543,1.2445279843812256,0.04126835207986252,0.006789271120006246,0.2769670809526512,0
-0.7852092374451562,0.5156716383513362,0.07104749224418483,-0.3754314879730183,-0.1935784487539644,0.09052758509701232,-0.7553164289145686,0.738412424480219,0.8689696476938215,-0.06922792851455667,0.9796083190741335,0.40290664949726557,-0.04240445998557656,0.30665738652072344,0.22576517042831382,-0.4660366432703996,0.2574413653132061,-0.5957005740847634,2.358093533885584,-0.6956896068263394,0
0.16006216425406128,-0.1617588080829431,0.11711908553254274,-0.4450065138028153,-0.32685672128561716,0.3386786554109626,1.027329321591797,0.7317640174844388,-1.0607523154941267,-0.12686617022655933,0.7406488221112404,-1.4837387967285192,-0.1734382789802343,0.27196489118489087,0.5271707443584754,1.3470057817053356,0.1843551380687241,0.20317641597444802,-0.00470051156469263,0.1262882303195908,0
-0.6785561751453046,1.26102351997583,0.12269835507846624,0.4657861971334895,3.612230213805652,0.9669881952317619,1.826749409618271,1.1290975936757874,0.2632566866105086,-0.18024636513866402,0.8611750835161989,-2.16206886478719,-0.18265605310654426,0.026264294592071878,1.1658571214941615,1.169107860340428,0.32341452316372643,-1.4663102047073409,-0.6076010917274379,-0.13658858830353993,1
0.15689270364661276,0.08076246431436204,0.12544657447946764,-0.7439272215197387,-0.2713459062730633,-0.6243133152969975,-0.07946521755450121,0.5223293958813636,-0.8272085187446896,-0.08533353466563441,1.0002506233926283,-1.45660331956139,-0.20517417529033982,0.19663533812613687,0.4746348992011532,0.6083105549308034,0.16008119648768543,-0.22470429940456763,0.10224871103075232,0.38224824728789114,0
-0.04255599716536391,-0.6128023427799614,0.12098769856108466,-1.1670123637072547,-0.28128062703396606,0.9553454677260831,-0.19477336391041708,0.09429103167326512,0.8626318443195738,-0.2659824236171644,-0.857456323081429,-0.9340478859824809,-0.21833369511984396,0.2347963432704339,1.6130369867244325,0.4011506951726796,0.26367214317496884,-0.09073741008468354,0.319274292847113,0.5405554676509146,0
