IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,mode
-0.44382609908578763,0.5845285049112442,-0.6441915158099099,-1.5830130158281746,-1.716275138245666,0.22696933793826107,0.14336555806488308,0.014276975621990087,0.32729484399651443,-1.1607847588965308,0.08883406565614244,-0.023582751057060668,0
3.078459621685685,0.9393651032593133,0.16425633039681858,-1.3543014735595327,0.3828285555379233,0.4020844772553875,0.18274727240208272,-0.23675694522186425,-0.7707807974533087,0.640283308101404,4.615888117555076,-0.1683711314844017,1
-0.10867753420364999,1.937907942759239,0.9817731608948568,-1.2988175447251125,0.35640480086955617,0.11589866845477766,0.19732933800495672,-0.03561664830646561,1.0855169956142858,-1.8565890729745567,-0.5101000352357163,-0.006744188406055111,0
1.3042353073719573,0.759801760445019,-0.6295279193462827,0.47960317125082824,-2.263663161686792,-2.6921583333498713,0.06168090253705227,-0.20157954320898014,0.0645822153703715,-0.1310787202370962,0.09030627309566519,-0.19579170949984714,0
-0.8055155843435771,-1.694910835807911,-0.45504405821093635,-0.2852063808611764,0.15912498787699478,1.0496556495909906,0.23511538622918673,-1.0122563560590796,-1.3204282179129179,1.0622466303548466,1.1222984955032231,-1.1010074565233001,1
-0.4837023755720259,0.3230935092851379,0.42130741154293994,0.12577727337471334,0.6688334073827489,0.3120375447934123,0.11519437305277734,-0.1331388167869261,-1.3555532703092903,-0.40079465103595563,1.1526048182515487,-0.1522255661820489,1
-0.6012214362751066,0.9377054606236306,-1.08606940498716,-0.37645798039077877,-1.3696698273709718,0.9200077574114219,0.17338080036080156,-0.9598351604767182,1.336291490568668,-1.316619783189652,-0.5193758115706031,-1.0046804599154124,0
-0.7744718038964,0.10148216071837096,-0.47802680050334534,0.5591431548322839,0.9771291154191585,-2.7105378504138273,0.14842121899285887,-0.2817520979684469,0.17299320957244957,-0.7779561504913504,-0.291593936117445,-0.27380347318038206,1
-0.7954529181799243,-1.0096615470974342,0.6721556156608797,-0.26948437180553364,0.6581991003618579,0.4109815805854105,0.19152129935543505,-0.876936617798493,1.6911949686132757,0.0772643945295441,-0.5249705923723076,-0.5923100586874204,0
0.1549773323835704,-1.5461325933925905,0.7989307636625325,1.0336701768791825,0.23808680644584873,0.415295712532031,0.18558285089751275,2.6819991484567858,-1.300778764605598,0.261254808843009,1.7312368736759896,-0.3763584316651548,1
-0.6109535670550432,0.6250788306233239,-0.2764811653683499,-0.2440491248734721,-1.9562189510267756,0.5182309230465416,0.1639853470579372,0.011088896217094349,-1.3872454544154031,1.6231497805698043,1.0611316303398277,-0.10752993147013105,0
-0.5305021800777503,0.30341528409598234,0.31011227053124313,-0.9017713673969098,0.23015456135612236,-2.723517745598387,0.123547383584956,-0.28261090357752366,-0.17307888021713994,-1.9219311648262973,0.007765109094314175,-0.22749073403040523,1
-0.46186511855023504,1.2022029825342204,1.7873448080114889,-0.3017254943465162,0.4861582382504747,-2.720329798216512,0.14298639215342532,-0.18038638984309466,-0.3430602286256625,0.9963237788065322,-0.21667493902745888,-0.20273228975320107,1
0.16376061929719973,1.7820862047271575,-1.26355859713202,-2.1142563747460312,0.5532779926446151,0.8677247877332624,0.24662273352998046,-0.9188750241207733,-0.9871970024934489,-0.49240246429763296,-0.5381177451367091,-1.0141498724544933,0
-0.3494997802176915,2.3522208012800845,-1.7498809360749474,0.684899833787851,0.7087247140048217,0.1153211385710909,0.19894789974785387,-0.019992800080887062,1.1796449629528305,-0.24099244241874332,-0.9184264392970721,-0.153388404380009,0
-0.32182362360511285,1.555366554170459,0.26506795628716834,-0.3782300394492336,0.03633943737313132,0.5002753848077043,0.19396532684730697,-0.76504977180416,-0.6581860074264368,1.6707228615348866,1.4414104405778743,-0.49986034041612115,1
0.13997784572196578,-0.8944394863362004,0.3179201167486563,-0.01015195914648584,0.9041446346730762,-2.630169185907689,0.10990705932272223,-0.2979702020286304,1.2774784886189499,-0.10021504756863925,2.100682929074703,-0.23625609996566485,0
-0.6348331924419451,0.41756867532096503,-1.323067799185629,0.2890081314324663,-0.18888126041252493,0.4345543660156897,0.20246889605538046,-0.019349177349158763,0.04976152005534138,1.3936024757710934,-0.19772226306986834,-0.16743458994784455,0
1.3350304236840782,-0.7708363630784463,0.48389633593260417,1.3546683521849083,0.3514436100545149,0.4225093898600191,0.22762049805330012,-0.23631103324501604,-0.1783982395711394,0.3756999197802092,-0.6757779256972316,-0.31510953670485825,1
-0.34630124881948415,1.1208420584499854,1.156524549346316,0.33401819355750295,0.26795728725576234,0.22252972303439483,-0.7961416024898212,-0.034716479063554025,-1.4116737284761656,0.9002008362803461,-0.4090965688880746,-0.14436447186975937,0
-0.12209923182306442,1.7045600071834095,-0.914601802247332,-1.250689993336403,0.5432531587912502,0.22612228473577686,0.16200398620213313,2.866010748110311,1.1420678107863718,-1.1861792614872744,0.3355182196087304,-0.2117940327092912,1
-0.5255341028858406,-0.5507692006188971,-0.2951856608407373,-0.3942351876489089,0.7451292455362344,0.2550853465163103,0.23912475453745688,-0.25371535704930925,-0.9609143246408677,-0.9108302249716406,-0.6230189088619501,-0.2843012578762453,0
-0.8405473192211615,0.7463067091941394,-1.5971747771026505,1.0844161804363588,-0.33837505820971286,-2.641671829373662,0.12289892445511315,-0.24658712328248922,-0.8486709877352493,-0.6942857829022636,0.556651664472537,-0.23803800291343233,1
-0.2791216459959364,-0.3015383122322503,-0.6655826338551487,-1.9683532319488848,0.1291436644763144,0.9062894635293575,0.22773194959624876,-0.9632108479590736,-0.5419500180969228,-0.44334070990758023,-0.4258996161874406,-1.0482144623707705,1
0.5894646781978738,0.06411881334085208,0.24112204823456945,-0.3915622154440978,0.573929066017741,0.21279857365563837,0.18863596554557666,-0.2582624830698299,1.3411352020829006,0.4869816972879866,-0.6195009181835659,2.794366329036137,0
-0.35438375780328457,1.3317663970300886,-0.7541811812363152,-0.6332801850733781,0.5402890001002032,-2.8316886397142134,-2.1733079538165168,-0.16682655158535742,0.9520954861954292,-1.276536968500463,-0.37993644037655927,-0.20574252958336248,1
1.324346970836644,-1.8357452411212656,0.4190183212261486,0.8290747028636323,1.1839765996817742,0.4583133889456367,0.23941056717190828,-0.34152916765319247,-0.4562308549558147,-0.9984981350795592,0.35804114319012575,-0.35513470705155464,1
-0.6317569713644343,-0.4793911777146242,1.0535822030230735,-0.2219920476533616,0.8860199617175188,0.40841577781265487,0.2095389613955285,-0.9270650382228794,0.8657487809167914,-0.6631241032423134,-0.5948905629640561,-0.6153928961694021,1
0.33348220540455287,0.08187576582068158,-0.08380421590841576,0.8922935997705052,-0.41799315742998017,0.26394482152773596,0.18066584198358634,-0.27926716078749786,0.5045382548931167,0.541236388918274,-0.7001224465491726,2.769571906669136,0
-0.7346684587062999,-0.011039182559704677,-0.10238776863590505,0.6608655088042905,0.7005424633486784,0.17521936608233635,0.22118260440204138,-0.033289874628197054,0.8256694505272307,0.3049227004966437,-0.8920692840740869,-0.094060669510873,0
0.6206324293445014,-1.2101377170158136,-0.4771003498927595,-1.7843034079740567,0.31565970049819847,0.5067977493239999,0.18495334388235343,-0.8717472066448848,-0.8471689295678982,0.25708198813815003,2.087330410475269,-0.560727024847384,0
-0.6621531592682656,0.6921285875991294,1.5556599863448495,0.981978214677739,0.3038167266719804,0.25165090852231675,0.22077936077517496,-0.10280033736471951,0.13763574491858685,0.2698705555681378,-0.47462583294337346,-0.1522833637254959,1
-0.7031809779955794,-0.2170425000020908,-1.2275421626119127,0.9100938190874216,0.295020418722876,0.25569162196022743,0.2333209873104542,-0.16444957080456377,-1.2020166161515424,-1.4585840544368485,-0.7032110306568188,-0.21035897976599555,0
0.07557085207565917,-0.9395535776445255,1.9777926457757504,1.436769072871833,-0.30588217426319886,0.5050236349781552,0.197835311826921,-0.9808672332777059,-0.2912771643102847,0.4073663953600095,0.07300458893984521,-0.6626216946551124,0
-0.12222004725592445,-2.0264836283893466,0.33565454568993963,1.0045837634214285,-0.5968466226179574,-2.641898655050868,0.12660850091038853,-0.36249028466478866,-1.3479119553430077,-0.6775390229765422,-0.20988690890582867,-0.342714651282628,1
-0.7857969157922841,0.9053004538315004,-1.0652368024514423,1.43215781899436,0.4549666378781536,-2.7008898840701683,0.15138717103006916,-0.2811413536334169,-0.5261700347832554,-0.8784462587860811,-0.6332159000759027,-0.2832024388279657,0
1.600531221513741,1.5471505030195039,-1.385907139636795,1.2246808322975342,-1.675423944607789,0.41055734434108554,0.17231563949765002,-0.9369828753025526,-0.7671819633125199,-1.6490247164193326,-1.018501413650049,-0.620700790705554,0
-0.33526454595159516,1.2586252217244358,-0.04166561981541687,0.4551956430291031,0.4935174209004807,0.266347559691324,0.22497013703945315,-0.2672316097451958,-1.1562060604422348,0.38910827039560286,-0.5848990195162553,2.7755134035111952,1
1.3652713124481395,-1.377555590535458,0.1274837363844854,0.416026638578163,0.6279574089190703,0.21219761290332462,0.1969901575095802,-0.16569703077112752,-0.014459523428753224,0.7060586855669145,0.5082553499950662,-0.26507277211289176,0
-0.675900031896563,1.7257180528621345,1.3867130805089876,1.7245472357413183,-0.20277780152334723,0.2066684355409067,0.19429767813408647,-0.029533723714810844,0.2397272566532914,1.763727916581158,-0.485867215550995,-0.17025031604907903,0
-0.7848721644382223,-0.3575687570755255,0.15294600462143657,1.7131863505278841,0.27866014708645875,0.1906188207259879,-5.640648801287551,-0.201239460228334,0.30365685287874544,-0.6315161813407565,0.6521209518317189,-0.3217827160171851,1
-1.0119039078186165,0.8041635121663644,1.437707451100133,0.6891108138174027,-3.8394547473286273,0.28481520652234804,0.08858924566570453,0.04035472453517002,-0.030373279585539745,0.6281893948910701,0.8055047973974984,0.04065799655709194,1
-0.8217978262435225,-1.276977084069754,-0.4980479959606719,-0.2047101148377271,0.5387182159675631,0.3403238239154038,0.18302306622909348,-0.12384166179728313,-0.7509565244445667,-0.1788895769976754,3.2115125419138115,-0.07733438480553606,0
-0.29463203825356843,1.3093203115182637,1.2430912073907012,0.5672306959519138,-0.0799800889132611,0.22876948874655764,-2.330946671594807,2.8525992901023005,-1.2218017127082061,0.2877146587324526,-0.20900035178174214,-0.3127915676937966,1
-0.911834112136914,0.25574119081054403,-1.4441224839367717,1.2535673887659757,-0.8950035723335342,0.23235867434617713,0.18319270567137635,-0.05581297045668058,0.24694511112299602,-1.0155058107552766,-0.33475947082830587,-0.07712819095215376,0
0.43595973446491454,0.012834837994516707,-0.6389564362797794,0.5844032934618621,0.9078399763460004,0.38585539521518136,0.21850579223159047,-0.2060437435552088,1.1498113422017067,-0.9955978836758592,-0.519669584137597,-0.25730476198807,1
-0.1981128479765553,-1.223693387236417,-0.05793225705405865,-3.0090696411133546,0.10683229594306741,0.13188725180741748,0.19146578748300333,-0.0270922319419591,-1.4000751936899802,-0.3346249710974616,-0.48172196888766844,-0.16021447133855438,1
-0.7187196748733891,0.5087395488219556,-0.9439976228825495,0.9355108278966913,0.08703578577241122,0.09066180064948648,0.19439291687592156,0.04109016235311335,0.32708926800803695,0.7454482369719487,-0.9944019547722313,-0.04569348021949767,0
0.45622460474681126,0.6198119913863498,-1.7278662537787564,0.2954742151214764,-1.7011758266200039,0.3212803592091119,0.17788417312105054,-0.17511157846204983,-1.5303836848601158,-0.3470878123306225,0.3803064169765741,-0.212268627352796,1
-0.2853178627481944,1.635982084059489,-1.0741103483311998,-0.7419563839165688,-0.5134509370002545,0.15138717610020264,0.18680197718662758,0.007627845530911051,0.1729231169811762,-1.4750347190508257,-0.5062155860017187,-0.008375974784621036,1
-0.8196623159919719,-0.08196305980136372,-1.20079348157911,-0.061245519357789914,-2.292299358298156,0.28286451756811665,0.037626986002481266,-0.16583750785677767,-0.3419898510735558,-1.3442615733639969,-0.6197242895071494,-0.19373666708488035,1
1.761840594659566,-0.2146542654987719,-0.6217750065184129,-0.5791134209461835,0.6268933125764379,0.13157076119202363,0.20634706269920403,-0.08164331098852572,-0.4480443374007996,0.32344640436216576,-0.12944697208325792,-0.12171263788727511,0
0.4348035115425849,0.6375145820103078,1.1038525867707114,-0.031055673033811588,-0.3672810650380806,0.9601036997947497,0.18948060873237907,-0.9687523194990334,1.8475755291053753,0.9901882979823031,0.6280129843555962,-1.0192878314742906,1
-0.475304697368311,2.0082621329407857,-1.6428490885136129,0.7802288170633326,0.4794041019552247,0.22308385003609887,0.20345391974908983,-0.03347950396258382,0.7274019182851142,-0.9470010996717316,0.7986280921690372,-0.031228242139611305,0
1.5486629490404673,0.17682537368626147,-0.7964846334145349,-0.15815111648162233,-0.00395116241188698,0.2003976271434102,0.17915634292564217,0.03872293805455728,1.2338584093413807,1.7424061669155164,0.8095124248674354,-0.029978542528708067,0
-0.40201297039203276,0.5691487582143384,0.8116396130618739,-0.5931632031865306,-0.21339870811323255,0.3217887574036708,0.1878474172949348,0.008672338266555826,-2.130429206538145,2.3430241473694853,2.452787194877071,-0.11516127303147743,0
0.41664352365858504,-0.34613351532698744,-0.4038561989652244,-0.30893954440670546,0.9661798379466368,-2.746888635457464,0.14111713887370253,-0.25463677098119986,0.3688854881508456,-0.14774965497078268,-0.3666286107331642,-0.2674476703876374,1
-0.6695988238755329,-0.05009475770474077,0.1571218230228549,0.21323718808225328,0.6124309712018692,-2.6986481374530795,0.1585148745874758,-0.29171155500685286,-1.3347363693085517,-0.7115887626823666,-0.43289182108125324,-0.28831342547447747,1
0.5774118520180372,1.1564411274923412,1.9084016085472078,-0.6990505149024873,-2.8893502788216137,0.9506142531008009,0.15538179225402618,-0.9485050584829554,-0.21218232462322287,-0.004823948799319791,-0.3503348171053513,-0.9894382233768437,0
-0.35000991781661994,1.0687922840516584,1.1022616067636106,-0.7825163362458708,0.6436212053538045,0.16886000010313296,0.20059826145685475,-0.05858070279270109,1.6609779122764787,-0.7691764501509558,-0.6147449031558436,-0.08828903004363056,0
0.2859108631173224,0.19815757657104333,-1.4252735988478196,1.4039104688207358,0.8229898777466036,0.5950016112277986,0.2073651898172581,-0.2298272014167965,-0.2100616944043045,-0.19916813896985225,3.390526622528672,-0.22454238299084925,0
-0.496863225327465,-0.04779561440918024,-0.28232946316207924,-0.5588072365788097,0.666033850551249,0.2629281775164481,0.17369884674866687,2.800764559628596,0.8113539691036326,-0.8318276999171905,0.126926106042925,-0.2833233063937922,1
-0.6721545727690738,-0.9633217325302225,-1.0970896472423604,-0.5068128414780805,0.5392587569048569,0.36061622811498917,0.18462356928371643,-0.09248675249708578,-1.3966114075043763,0.6260076661615337,3.455644970470763,-0.1609862087133464,1
-0.9526520140456074,-0.5170830200575748,-1.0666101965095083,0.6015649122342278,-1.343487479880145,0.19876876372808044,0.17562745901816446,0.026805276384007305,0.22941374295064149,0.3146331791653655,-1.179058616259528,-0.060000187608417875,1
-0.7110738356401661,-0.32356322545645394,1.4725237204838246,0.4497949883604601,0.5218194015654386,-2.673414606609114,-1.9130756974087526,-0.23257819019724527,-1.6098740282269517,0.9100790699458224,0.9555366452821491,-0.27870477150425493,0
1.084304121748432,-0.48008558841647997,1.2203365405104558,1.7203585307600686,0.19953130994546944,0.3585046189324459,0.1624232074103165,-0.17937937341199936,0.8867455823006841,0.9982499818737871,3.6538709488376595,-0.10168375074018508,0
1.3761754572427476,0.20225404518687898,0.8559861292603743,0.6204269934176224,-1.574768500695141,0.3046919014509429,0.11568115735902484,2.734461889726555,1.0208228277637892,-1.0886741344057638,0.530383950889575,-0.291389870742314,1
-0.2834440975446139,1.283836017841727,0.7000755286284291,0.14375082634514016,0.7114522355502072,0.15890640156233715,0.22443403774329732,-0.13587626838782776,-1.0440343830665968,-0.8676280670558805,-0.6813707608203704,-0.2184393064741214,1
0.7360901765429632,-0.7094565869773222,-0.8072124992815125,-1.032750683850395,0.5800724499887062,0.07782664275539819,0.22033319480519697,-0.02390190495989204,-1.9072335551890023,0.08811494196935211,-0.5867635102512895,-0.09278646991983439,0
1.263982430425565,-1.5328575366418966,-0.27390772877567177,0.14546290579529308,0.6845129916253886,-2.6344328390512617,0.13579470217419515,-0.3141974175760562,-0.807638185764484,0.6413593687681031,1.4627412041313574,-0.3034827267882478,1
-0.8479408589391424,0.04173508882059825,-1.111180046237547,-0.29754780650579515,-3.236355985038466,1.0178494448933322,0.14450477048488622,-0.8721443397553179,-0.5593122923397001,0.6003491455902707,0.20774122073390597,-0.9733673499318882,1
-0.11352403191248932,0.7120549290722309,-1.0555415403378,1.1266029083968385,-5.502076393374286,0.2621314734200826,0.039677918337302893,0.03023554424879248,0.4452895136403089,-0.37253349592335816,-0.06269956713937516,-0.06392917533852985,0
-0.021622568071486003,0.45299934283634896,-0.5134327080964393,2.099812590167492,-2.460300671722983,0.31169031705512557,0.15750443970687186,-0.2130435428860335,0.053894504821689185,-0.30628257949233384,-0.8002731589194457,-0.24386484411345036,1
-0.3361128743405655,0.8341039455532482,-0.9432743191009979,-0.9955108323364005,0.1850999851750001,0.3356123405146347,0.1503625503219555,2.813133983613733,0.2751078493411109,-1.3288148748325372,2.061001130158931,-0.2210961675403295,1
0.4134480798470953,-0.5552572003972197,-0.46842835950512773,0.3927452728971393,0.6629871997423243,0.24434033571598823,0.2042492141798516,-0.31571085106289226,0.5228295314850024,0.14850039344635765,-0.6756692262293545,2.7374111185919032,0
-0.3747890447261655,1.3430436156064323,-0.9568119499018072,-0.743484881453242,-2.025674071341528,0.2213735302782455,-0.7928818063874431,3.0510646997317985,-0.13044647687911504,1.5596262274882835,-0.8284806925044532,-0.17344160195259728,0
-0.7781205185688432,0.2234041341228786,-1.0229771654876323,1.0764185008166864,0.7400448365145862,0.3892782392897531,0.210709912943342,-0.8623533461078311,1.3943076072570362,0.09685037249585576,-1.359494432820039,-0.6153651996121731,0
-0.7037662256454374,0.2752981037088372,-1.0032931809734156,-0.09154636044380804,0.8378438581850811,-2.6638326143462665,0.12869083547273977,-0.20332605614172156,0.29822229506362563,0.22736906527382073,1.1615054182362954,-0.2057939088830541,0
0.6525842015684256,0.0429258564068303,-0.45074023621857373,-0.2578826461991565,0.3186867709116757,0.2837570701858394,0.2295791402787434,-0.2630748335762141,-1.5218484691609082,-0.7004066015091271,0.21038487898283,-0.2766469425445232,0
-0.5280279082006123,-0.2711501872338871,1.1725317428509188,-0.4003673652947952,0.9418452944005286,-2.688986722980675,0.1712434439036667,-0.32815331467932946,-2.0512441946204065,-0.9518534118352907,-0.08244389608342013,-0.2996153109061346,0
0.5419475722700904,0.39048406552743525,0.37502199931143176,0.09630999194714689,0.702161227820893,0.14690672914784364,0.19021459796739965,-0.1070742109703909,1.173164893922103,-0.028598182045123394,-0.24923690207407279,-0.19828953543286743,0
-1.0380363672161526,-1.9681777090766468,0.6262211724395372,-0.8300756609551307,-1.444813665817547,0.24947158165678035,0.1303991867480703,0.01441580540929909,0.5537961383131779,1.0885522494504551,0.9463094491533722,-0.020532864075567807,0
1.777891189506951,-0.5521987880046871,-0.3913932220882844,-0.3544326323918159,0.6089917698796306,0.13648900636962605,0.2246692164356392,-0.22680009884814537,-1.741394570408863,-1.9811094423182491,-0.5009070799581997,-0.1981785928295463,0
-0.4064967777925333,0.5926600451530105,-0.31319026857601195,-0.9837542633913078,0.6091623890365626,-2.656301760535724,0.14013321075023008,-0.2048872393578862,-1.4331721202064305,0.07087680737243077,1.3636827899498516,-0.19902812557255067,1
0.4590106168143064,-0.3885644772345054,2.2336980035480325,0.5075852551062556,0.5098908551096648,0.18286556061012899,0.21825320318831473,-0.14546167169687094,-0.7697455273006125,0.9769143529942883,-0.6698349195029745,-0.25861230188927853,1
0.3844196005528753,-0.7418138996320879,0.5646992599768117,0.34692257808539917,0.6788751613504665,0.26317038721277913,0.0673200760227794,2.7105627660245264,0.7390459763357067,-0.8780689380294758,-0.22688420740492665,-0.35850246789119267,1
0.5541478358535534,-0.6878885893261506,-0.6185045415009616,-0.5293820308584339,0.5710022173392465,0.23360769237446977,0.18184639772152383,2.816439226681341,0.3541864091671161,0.1780948711777783,-0.5564904231407227,-0.3193020264043726,1
-0.49013962587681587,1.744910083110511,1.8618269071082947,0.31999181621288103,0.28215640959372823,0.18831884106731206,0.19758657284238776,0.0072233231061914396,1.9760862641113681,1.1034999230952967,-0.7764446307721494,-0.06906047319517011,0
-0.015995833443981013,-2.897094718274162,1.9289372899767825,1.051447722732576,1.049864542202841,0.4614735768778981,0.12645004035810084,-0.37272096308108166,-0.25582923090831683,-1.242736758150975,-0.38473317251412986,-0.3817023050911857,1
