IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,mode
0.24664727401135214,-0.5844783605406103,-0.5480651197545177,1.1197252437669114,0.43458370729126233,0.21749389649306908,0.2241921577223353,-0.0860424448194804,-0.21616397782171398,0.44586067641070487,-0.3473343741693289,-0.14009047758249882,1
-0.9694936776871159,0.089304951002714,1.7111762602261997,0.9161403203345148,-2.906227707513664,0.17600278004944617,0.1292077598472109,-0.06313656069650501,-0.9314816736236838,-1.3628189673123772,-0.48164372980127435,-0.0315669836854153,1
-0.17096358974537673,-1.3113503047827502,0.7488618643643193,2.0240337149804293,-1.6411974825532272,0.5059878800256996,0.17051998096170978,-1.0224139265082834,-0.4727250440116926,-1.1799727570786436,-0.6316615190892262,-0.6838814634668816,0
-0.859668653825454,-1.0489392522845988,-0.7918035311703872,-0.20641599695232124,-0.7872337122239231,0.927574115213637,0.2056504485179542,-0.8959042890291107,0.5749766859617378,1.57834221298504,-1.2461857714018056,-1.056511482388401,1
-0.7495947555917228,-0.9899875199393617,-0.08670696650395399,-0.4563481294827241,0.29408639224230804,0.23030386941423311,0.17538057295279044,-0.260610920270778,1.7424015886795805,-0.12467073418310634,-0.7908893983993729,2.796459836434536,0
0.6967761794685394,-0.11329168313257673,-0.2502426776723951,-1.5043357062359448,0.8882821283138247,-2.7722185301328026,0.1386808269933709,-0.26489257262007815,-0.15521126366234875,-1.1824456003572026,-0.3022469164324759,-0.24841582873444196,1
0.44327164894790094,-0.49333768675381773,0.03519405030207091,-0.23324686539165165,0.2302811909442747,0.2742526202166971,0.20401881945225883,-0.02035751711952189,-0.11257588265145987,1.7951005814554568,0.6772253734528444,-0.12052512247768997,0
-0.3569167840574229,-0.7504414144818576,-0.3711655591215703,-1.6114489664664715,0.6756205375098415,0.2173197499704643,0.1819156196431843,2.783312788869606,0.11264449618003188,-1.638715408165783,-0.6443224784349952,-0.304201874818391,1
-0.41278954702560694,0.2751400970271169,0.2670015779548389,-1.6268473381616801,-0.8152058341892051,0.19435776116318254,0.16718970185816323,-0.010088023108508919,0.6795954577015023,-0.8760926075330018,-0.4278455237397004,-0.05530101036898624,0
-0.5530408623603098,0.3218718299874455,2.1602222614935784,0.6416251317622671,0.5034113016798155,0.3074478818734535,0.24775127039899414,-0.28980410616599966,-1.5655489861079848,-0.15584947257845402,-0.21750820725421935,-0.2930067574993135,1
0.18765465153785377,-1.3399413181126292,-0.22170810813147646,0.0560498815539906,0.7820135962502979,-2.7252403634189903,0.14345001206611194,-0.24184302534727634,0.08845683971545994,0.859803321661353,-0.5814885085906641,-0.2912932696268432,1
0.4744613774706326,0.0666541807403813,0.23871784172940408,0.3470421711903498,0.7906097313975867,0.9209256917585906,0.24058913321879088,-1.0356184148572949,0.9019776120931083,0.5014602530469846,-0.473043820733459,-1.1112962264531279,1
0.46277600527994645,-1.4027799490478954,0.31689743762513084,0.26929816125088596,0.22811430701748678,0.08796091225717073,-6.845031515954985,2.84566154946235,1.516605697973269,-0.8133303559157455,0.14157711663168338,-0.3806949299460444,1
1.4404763249884713,-0.8537457795152598,-0.2660145028624159,0.08438846274055962,0.6790745205883022,0.40893016991973,0.19917644235631912,-0.19543591699014423,1.4254866118347562,-0.08574066161351185,0.3284728665620591,-0.24766916555184612,0
-0.6300060833276195,1.3285639126437043,1.3461630071070718,1.5428254901993825,0.29124846934847526,0.21586428937977906,0.2325211264765145,-0.054856842140923075,-0.36753630455794417,0.6614116482018616,-0.6421599012299698,-0.09675478111656136,0
-0.7619182333806078,-1.0152175764068951,-0.26436819812303236,-1.4376893055128308,0.060420392676310525,-2.682221229419879,0.0999947970287963,-0.16456895483616713,0.5072537394080889,0.3752438917229945,0.9038045975672642,-0.17698147635728836,1
-0.7073020225334556,-0.749807980908387,-0.6293077488345683,-0.5492556403248036,0.5028376171022736,0.46332899375723935,0.19349667904048193,-0.07552659022600439,0.9590720943738,0.7779460599606056,1.0163167136711713,-0.16570429873752934,0
-0.3703040500890254,-0.3860449893236031,-0.41817275681197347,-2.099946509190599,0.6078591091295948,-2.7609894741351306,0.13498155480857169,-0.214855580941032,-0.6329804432589917,-1.1246173622883664,-0.3594697176816444,-0.21750476298069646,1
-0.1009348706218798,-2.282478589782752,0.2037907268110517,0.1377810639084797,-2.9789159207661884,0.5299091212830424,0.13894769864923065,-0.12410569028516781,-1.2956900422899391,0.4620659007374962,0.3506467605491319,-0.20731742645947618,0
3.4805388036155294,-1.5193604743186095,0.7517797056361745,0.3517328507863557,0.8059104224072223,-2.7610668994101752,0.14026040127110748,-0.3450461033743935,0.40119497242125596,1.0404521696904487,-0.4951322005642477,-0.35988311090535113,1
0.21059707112505413,0.16842872258430672,-1.379209545302615,0.3366199762223855,-1.988501810573228,-2.645176899796426,0.0815279934425466,-0.2435884735370875,-1.3492885352145818,-1.0731385362219508,0.483411569104049,-0.22183632569733633,1
1.5398968947614837,-1.7818690159970942,-0.33561052429336014,-0.05205260808045038,0.8682376862699434,0.3914109527615301,-0.9123321676294833,-0.2461021770757528,-0.9009351183390103,-0.5604656467344249,-0.0816671616487962,-0.3315157818070237,0
-0.8911813929629333,-1.0721943517748491,-0.39884618749291006,1.0094306121167662,0.8476330512146681,0.2451416693301304,0.23639500522150628,-0.12204164554991304,-0.051336135853239234,0.16946611514513263,-0.9195711336724012,-0.21152094381362657,0
-0.7278153090251751,0.9778291820759171,0.2370932744008873,1.4933766975736698,0.6012594153833527,0.2941146160544952,0.22838272449360322,-0.18034899099123639,0.4093030418222726,1.1560620329612028,-0.1844426591531754,-0.2424064197609243,1
0.6759483105392636,-0.26763859070983037,2.2109764022100267,-0.855997131349094,0.1810250131752413,0.2279293712249646,0.22163530120699818,-0.025095492850948233,-1.4458857113997254,1.5855013481099896,0.4641459907725015,-0.07353060487696675,1
-0.7881367846552845,-0.5948823212600992,-1.3392397183782598,0.11851997207213476,-1.1336004954732162,0.3849543395039311,0.18478864588125593,-0.31135899834058534,-1.7842622946662132,-2.5703164901440387,1.3714306277208075,-0.2533243998392617,1
-0.7241928750171388,-0.5340677845123236,1.683196606227879,0.865505552177673,0.3717780159601374,0.23363648595532116,0.24562803079983722,-0.13268117852180294,-1.6376063463788981,-0.07287502361705264,-0.7166080033312097,-0.15814104993268346,0
-0.9904855128616734,-0.23839613061141823,0.042833478812620854,1.2604207464317883,-0.45590570093371574,0.9580622776932723,0.2117990980784558,-1.004104284237241,1.2218851969893902,0.47337945679193727,-0.885753496527809,-1.0921555921868726,0
-0.7751359033456681,1.0525726673040225,0.9885978207122825,0.15361891722938464,-2.3359264240457107,0.2724866127567165,0.13370431519897683,-0.1989871149205063,1.24339374681913,-1.8874711615128854,-0.4126451274063706,-0.15802018360742395,0
-0.46960713465824244,0.10992430829081377,1.8373677115018014,-0.24203199130102368,0.559958438749972,0.10589933524189635,0.21081900617512522,-0.07640126141786219,-0.7102786440943107,-0.5635869850275825,-0.3564494053142612,-0.07289266575882103,1
-0.6011913045707772,0.6256241494380328,-1.1331570960189838,1.4641693907451594,0.5989851625576986,0.26568842554309113,0.23299032248708948,-0.3097658774405242,-0.9750015624255174,-0.004834861092889572,-1.1946598898031295,2.7214576980059646,0
0.15512688302789843,-0.9034501195286235,0.8906498088092495,-0.17881020275646595,-0.863151538261172,-2.7014061780184604,0.09262390919405455,-0.35953597700923984,0.24136949234620805,-2.3806617126823326,-0.13046561598349213,-0.27172298115763877,0
1.7016209275691427,0.18595576531637417,1.2001138861044198,-0.02603087303402907,0.3511730769362917,0.1415146957771583,0.20528896740586325,-0.07362627549702734,-0.30828288281462657,1.2423015376056508,-0.3169677118407142,-0.11690641494635906,1
0.2621213467945788,-0.9227314317810517,2.0134387700636758,0.3681824396453089,0.3962296812673432,0.42067341984929674,0.19651104592836746,-0.9801964639022296,1.1203574366596143,-0.5076098267113824,-0.5725215460162133,-0.6473808438365153,0
-0.026107007180234586,0.7724497948219063,1.7724519491052648,-2.035091018675668,0.5343005657550927,0.18093074740775245,0.2217348656517259,-0.09667204427037214,-1.302507915929183,-1.8621737450259284,0.3794935667938697,-0.0495929958384928,1
1.5216991069917636,0.35473511470606844,-0.3800768942519388,-1.2374813145796124,-2.5663680916704874,-2.7615753298615346,0.04888232914337671,-0.1385020922854161,0.19314121565740766,-0.17307255300974983,-0.6763796901035115,-0.15768911041107586,1
-0.2541502838923495,-0.4100236963628325,-0.783780749088302,-0.6614381865122799,-0.24236095816606806,-0.20565947671498241,-10.27597400196776,0.32951321597850697,0.7480214060765794,2.063201324217162,-0.4495997631374683,-0.042064370898516765,1
1.606715284955748,-1.1993768918984549,0.48724028264394226,-0.35076851603185055,0.638458864448611,0.18840011906960535,-0.23338374335032744,-0.15949933396047308,-0.41696018743892893,-0.209355068555921,-0.6299055201650942,-0.2231783958581338,0
-0.6812808871138835,0.9322212008708861,-0.4703790988042757,0.821825859954737,-0.05383695989601654,0.9884334221553674,0.22054163752536268,-0.9441446711927242,0.5630387149641916,1.2849716276910332,0.3331892554563643,-1.041875950262882,0
-0.39421118640611225,1.3196334718198166,-1.2336820499110233,-0.5020377523099059,0.026029461295392697,0.16295695823371395,0.17154050532375978,-0.04739941857583633,0.6983969922433322,-1.522905845450289,0.5296083238598744,-0.025057909559677124,0
-0.6650322610346219,0.5907130705866526,-1.0373149218451754,0.4006782546051522,0.39105457915642095,0.2467397276176747,0.20749426771387225,-0.11210719753450685,1.1716638941175648,1.0086309690138464,-0.5010898209159987,-0.20119692235268544,1
-0.5827821322957333,-0.27149185570773754,-0.2817063090793694,-1.1400414988424887,0.37099603271179193,-2.7629085711194734,0.1339699878361529,-0.0883963768826264,-0.03656979576612996,1.8016187089892652,-0.9882081666986638,-0.19484422401217855,1
4.64130169369062,-0.6243864467514616,-0.06626511066221323,1.311955921408129,-0.21628152527964875,0.12495068600083126,0.1782112040994781,-0.23827567383273432,0.692373028388717,0.2250974738149479,-0.6638422123953788,-0.32264370830539096,0
-0.20692788732413392,2.8232011025822437,2.176287223992739,-0.9420814574693149,0.21539906447110316,-2.7482752224792626,0.11313002423523322,-0.1112557095218328,1.0319879793446782,0.91508545656591,0.2785296480335237,-0.10967332030083737,1
-0.01737021859403035,-1.4236642514656501,0.8632378372949546,0.6773854437768475,-1.5390908520687534,0.2732729372913332,0.1596926666771879,-0.17692697339531663,0.5198511567874998,-1.3772673154824688,-0.3886629408603689,-0.175686899476029,1
1.4786256704739515,-1.0252671906409456,0.2863374834576519,-1.4009078066003637,-1.9848050493830904,0.08880364260151498,0.11690131162824559,0.028424619053790415,0.4287729392966196,0.04928919577413619,-0.05162391747013121,0.003323197765837177,0
-0.2074017084898857,0.8762761685179266,-0.021288149224544226,-0.7021205174751133,0.3348248794385984,0.9486447051168029,-1.2501365006516385,-1.0002155682744855,-1.3340441164704142,-0.4785255500183439,0.9053654973101928,-1.0699497044571071,1
-0.7149287134650011,-0.05520235689816359,-0.004554413233810533,-1.0148825598988742,0.3138885596524805,-2.5281327970756795,0.09144304046771227,-0.18188605425943272,-0.056822698925603043,0.94597281659085,4.291274454560324,-0.1252434340363121,0
1.3045841571561145,-0.6143404007127145,-0.19414600063055912,0.6436365403771973,0.8308422535114129,-2.731639315699088,0.1396232518229668,-0.28017316902831835,0.5766262045371098,0.6782944787565516,-0.3248011133590829,-0.3030924979649607,1
-0.7505642341621178,-1.06531214791107,0.5232096329077811,0.582487645895561,0.7352011745480547,0.47203904457034546,0.23735596171231133,-0.9399374590515758,-1.3639409232283801,0.3033113204082599,-0.4630695559338297,-0.6702618439763887,1
2.30150226380111,2.149751972688146,-0.5197156566432299,-2.298130082875617,0.30893517189140374,0.32599263624679403,0.17398310038673306,-0.062135330523069104,1.6306770622258593,-0.7804425931719944,0.7298479542568369,-0.09630610070913559,1
-0.7419268528945578,-1.044213243938895,-0.4621365542651782,-0.7965303120476104,0.21798617935028397,0.18632922244101363,0.1884999409828637,0.00707934657768681,1.1690618463101845,0.1512616390505453,-0.13194551945202423,-0.045207776068512534,0
-0.887243502567162,-2.0337551815888686,-0.33209864887777507,-0.7714309564717818,0.10963958675362935,-2.687618858586164,0.13799388084333605,-0.2165697800730526,-1.3418823137911946,0.5463340365624985,-0.396012058182389,-0.27168816982255967,1
-0.47872002480396264,-0.5359138064893945,1.2846597638517154,-0.9347834219326244,0.6652744629723605,0.23573931580846816,0.22077269392315088,-0.09789538880865196,-0.32823907072059827,-0.20294383435610505,-0.07713401507762753,-0.14183357604943653,1
-0.6859143362025593,-0.5487010391764104,-0.33371494368998,-1.498349815018156,-1.0390698928274593,-2.743335837820312,0.08699371627011854,-0.22485098926862518,0.0746643514829434,-1.944284296783872,-0.6134568526125845,-0.19837552310681786,0
-0.7595316349974184,-0.2841506910550487,0.04117850402217046,1.248686466935075,0.9606989163859107,0.2670550872601601,0.2450816651127344,-0.1635013880153997,-1.0982133987254235,-0.8375902159611154,0.3602436398952386,-0.15670833447253993,1
-0.4926785833340676,-0.6620291224944163,1.4349087018362015,-1.3985627767120865,0.5665932624600145,0.20572037319761988,0.20067760055530473,-0.1141667889576488,0.8345356226846435,-1.1802899031367333,-0.19801974699269875,-0.12420980283091029,1
-0.7280047988058979,-0.14358005167827703,0.5385468612808562,0.8375796710731414,0.8473195483637022,0.10333394654948366,0.09625377369622559,-0.09354867536833347,0.26800755520812,-0.7340216949770785,-0.5911342425418902,-0.10172393695923693,0
-0.409403814437513,-1.2921103617369898,-0.3092445450150344,-2.0536110661460136,0.527378390301947,0.3783863834347695,0.2134426367828456,-0.056515185721683944,-0.23750460549917202,0.49031682787466097,-0.517497235076147,-0.18488056969536573,1
-0.4668414214488331,0.3479375038949355,-1.038249838194189,0.37768264037076044,0.7971276583492344,0.4335864761042025,0.12416371563786445,-0.8772064681155632,-1.3887314411816853,0.135302765515955,-0.5887300201414276,-0.6311988197285597,0
-0.03897047688235055,-1.4610683892127472,-1.0412062521265188,0.7187688402231144,-1.445607785217536,0.6090745986490109,0.1481664484131104,-0.8785530831440937,-0.762535244695055,0.9226081302095205,2.384021439027019,-0.5752977654169531,0
-0.18492009560588316,0.8342491791242364,1.7298987631441674,-1.2281180466000046,0.5093960076881612,0.40467407743992506,0.21064353379731146,-0.9364114576168178,-0.5064332940924767,-1.6760855836236457,-0.1834886706605402,-0.5805617193984173,0
-0.48917823255914716,1.8346974889538858,0.8144995705993509,1.5960464547368742,-0.10474771100379847,0.305506216092126,0.2019306550439666,2.8333785279713646,-1.2088670420860386,1.071724576307487,-0.534510044767891,-0.3062239217668902,1
-0.4430396826280909,-0.6692673316803819,-0.7971675296425482,-0.9358383211445711,0.1834927913211776,0.028423287380433628,-4.873651244941435,0.1321601266756085,0.701737636452619,1.1880022471604683,0.24023944101633593,-0.062001040602166296,0
-0.8373566666923964,0.024351119878315924,-1.3429775615603987,0.8097546246859797,-0.17034255000618756,0.3207280539604637,0.15362972926867205,2.866650842431927,1.0227298063173427,0.6285883081498005,0.47029280729807754,-0.2650862313881159,1
0.30587528369811073,-0.4689324777194163,0.5617888405009802,0.7115947411333469,-0.5445418577279796,0.31695651824647325,0.09098450491831615,-0.08617326126492868,-1.361008978935667,1.2125929135301328,0.6040835131442709,-0.16180253622300558,1
-0.9119407673698647,-0.9152295282078193,0.04731938251236976,0.5184456652155757,0.8943301360300039,0.351813681223397,0.17844127684520011,-0.16749714872925378,0.401277095821747,-0.0705033602263327,3.2335687838043707,-0.18609246289528253,1
-0.609815895216106,-0.5399928472573635,-0.8465459192297559,-0.34979392525626946,0.5121606800364902,0.9253025636061657,0.24095377030257628,-0.9553132581815319,0.12420844353159455,0.9293266618135487,-0.7643177392844281,-1.0847282933095934,1
0.3142658591624205,-0.21977752803126507,-0.07418090608673723,0.7645111965226928,-0.3131171651021097,0.21294044621714073,0.20653874598234542,-0.054862201428430235,-0.37230771051192296,0.46454166124505925,-0.43210009602532373,-0.10708735235480714,0
-1.0010821303120785,-1.1587650930921574,0.5769641430295925,0.5200756002103875,0.6207983839602982,-2.6088673785245513,0.13976652104701895,-0.2838602312686328,-0.7096221307642954,0.49208205562828955,1.1602219965323215,-0.27290723348723667,1
-0.5018007770761769,1.301524724234027,1.126248207608636,0.9678126945630874,0.5726352424846526,0.24851886970261503,0.21757495546205888,-0.12408854477234979,-1.130117534510901,-0.10344441443089986,1.0390520440214983,-0.09872676255314959,1
-0.031678664474576554,2.411217463296032,1.664485271691739,-1.1535806684745133,0.47540853356472057,-2.744987447526349,0.1512029487050686,-0.22615667326850855,-1.4242290587394595,-0.8751679234483,-0.11098747518911899,-0.19270860244284727,0
-0.7682800047390209,0.6308125790419946,-1.2455317499759577,0.8819035797022894,0.46303778494942416,-2.72393551765389,0.13930769199590984,-0.3025563327570218,0.11000523491484965,-1.8708900817190384,-0.6800562610873067,-0.2762905752306345,0
0.541137283799667,-0.8670872748757821,-0.8364503281044695,0.6594586237499127,0.29402327096887426,0.35306207323090705,-5.175336565507688,-0.15987894876693978,-1.1351280880716859,-0.9851496824165964,1.074784419335828,-0.3122912113365185,0
0.45709417579287875,-0.6897374988347342,-0.39177538024449005,-0.7653752717630083,0.3618567947921235,0.1692216504423669,0.19456255395608124,0.007242903541899317,1.51647683217667,1.190244334103147,-0.8997121071850924,-0.11466953238771392,0
0.04507032945177141,-0.3919994629931834,0.8115445734405365,0.4663628162355946,-2.490052231928799,1.008545067343544,0.15029753624969192,-0.9236257955492492,0.9480174951757031,1.6482451036282466,0.2404477406771415,-1.0125436327656874,1
0.43369709431863634,-0.07808048597468721,0.049303538689258644,0.7107396553473446,0.7426745645821102,0.2489255204897703,0.2348002576598825,-0.27956752836855864,-0.07488387638572845,-0.40391696251826137,-0.6981664932478436,-0.3055444424289929,0
-0.45855048191391773,0.7076467615492491,-1.2898839338116708,-1.0787853456286915,-1.8697790692876197,0.2202251903511205,0.1619020491562734,-0.15589817555102933,-0.3238170705444536,-2.120545476226252,-1.105733739424482,-0.1735678485872919,1
-0.3097365660572969,1.2907791533586257,1.404091761034435,-0.39972562287901175,-0.2883410554377335,0.25640312269559945,0.17546791168418877,2.921265913834091,-0.3193277146843205,1.5340740525485492,-0.5335008844741854,-0.2354853460033809,1
0.5562295740452149,-0.9282665345916262,-0.35813206414919907,-1.5553002586577198,-1.2984088369517122,0.2184190960363544,0.17662104440587317,0.031979860961653096,-0.9803485495750159,1.0825480878183966,-0.5726426332663936,-0.09370106457634868,0
0.30927455802873816,-1.191979550486289,0.9144282666231721,0.08947219690489948,0.8500856958099638,0.3875456653794275,0.21506916507373366,-0.19930821209733132,1.2886656172045063,-0.13697835778661632,-0.6871722001291748,-0.2642864312332392,1
0.027198165615039904,-0.5822625847452263,-1.169532709704757,1.120716456676597,-1.1241285365768399,0.3723347738395714,0.1619739948749222,-0.05766446003086008,0.051435065064009175,0.9975583751976209,1.8481026276404509,-0.11142640776566354,0
-0.2755119835275952,1.8830936954430135,-0.2937506266205507,-1.213125377889288,-0.4974784157973471,0.9619854697122623,0.1782856311962328,-0.9529045784252466,1.3937051530085445,-1.0725494273405625,1.395570916686401,-0.9511414099035534,0
0.23677696303550425,0.3231378138792048,-1.729671199823976,1.3950248051094734,-1.8052664683230373,0.9618368728930463,0.20172470609476734,-1.075851807529856,-0.8383678689101152,-1.5459907896773029,-1.0749421635588807,-1.1271068869761187,0
0.17477925869169075,-1.0417824742769461,-0.9072846212021337,1.0725635631442225,0.36455590997491194,0.23557260458652834,0.19746491608846184,-0.15689617646249318,-0.2739770273306762,0.13683322105434712,0.3428009132959186,-0.2600395024829858,1
-0.25384439516465795,1.2509565049983242,-0.08501554560521057,-0.6199472082038345,0.14687461882040162,0.4536048651674336,0.21237578153362324,-0.7269869356675178,-1.2699423293010814,2.29485043026045,0.2969806829500376,-0.5206650666591449,0
0.15423341178382818,-1.6869977735104267,1.7463123388359114,0.0249582871208066,-0.3800053086558606,0.42938906110956987,0.19092259691178481,-0.14330888409012127,0.6538756489850761,1.0744443751105417,-0.5100150164061206,-0.23626649232129615,0
-0.3934652821569564,0.953231014311067,-0.8055271588699395,-0.2654038319092203,0.40209333522779533,0.4406809889461546,0.2089418647626869,-0.7479933994465232,-0.36745731870779613,1.812471488123627,0.10646927541840305,-0.5353232875736101,1
-0.7583648017165031,0.894153056322029,-1.2622740338634932,1.440777581450979,0.4650825036957827,0.4850604961573232,0.20216265744175643,-0.8593058855451459,0.5917943240645432,0.45339495808347846,0.48716949669879583,-0.5830504400013498,1
-0.27899353574077085,0.4404838584475579,-0.6160123653764763,-1.4667347820440184,0.6213364954850545,0.26204421854418886,0.21216654408694516,-0.13613279048832908,-0.17919683123751295,0.07507535212936965,0.5924074880068174,-0.17832704366095062,1
-0.41391351849903113,-0.6308315144935107,-0.8754779018188924,-0.9258233099713289,0.7936051263046716,0.4300032686115041,0.22900147524561323,-0.8625687206507883,-1.4166336300866804,0.07916258463699447,-0.3038629177284623,-0.6125329481799204,1
