IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,IC13,IC14,IC15,IC16,IC17,IC18,IC19,IC20,Response,cluster
-0.0312470804597665,-0.8336922796651286,0.1471113215259046,-0.291526759441879,-0.2873590827879206,0.4447375982100124,-1.0279807824192868,0.4399086908151026,0.590253746798282,-0.1873941950264696,1.1941476398410542,-0.2559520669917431,-0.2055603431717928,0.310916253371041,-1.3983859985405722,-0.2590161173128602,0.2439638401297748,-0.2271686959811244,-0.078097744362064,-0.5396046317149304,0,1
0.94442660131746,0.4086962757093044,0.1130641047592495,0.9974969906708192,-0.2616518717278439,0.2416479505983165,-0.0726416163415203,2.1282144203449604,0.7840631453860266,-0.0166603193142784,-1.2990731365558874,-0.9730700566617666,-0.2091604797764781,0.1997706764869764,-0.5757176737154381,-1.8670342755629443,0.4240135969852516,0.0742831858107328,1.439258858263329,0.3457883853559588,1,1
0.0316830546205495,0.3391813958262135,0.119514997754255,0.5627514832733537,-0.2406243279470604,0.4505049285656756,-1.3623097933449335,-1.1474669325595623,0.5782188121843536,0.0163007218958572,0.9828155705101052,0.2094765196717778,-0.0924936443214685,0.1630400724085514,-1.5376196189891165,-0.2056190581712295,0.1680876593337249,-0.2391456511066048,-0.0998375442700798,-0.9045512716677464,0,1
-2.2763570002236966,-0.7002348415901409,0.1136592259079784,-0.0222488578034143,-0.9006906151015881,0.2381475570694528,-0.228573044428182,0.1470572262108169,-0.6908343544299888,0.8286634834789037,-0.2076743133918855,-2.338348063169896,-0.1713050783219316,0.5157006708543161,-0.8310553102951667,-0.7318063478220171,-4.933014316219585,0.2854344086538256,-2.639465787824606,-0.267160520217349,0,1
-0.0828459428671505,-0.1927673346336245,0.0688336565363979,-2.085318417746425,-0.3357083831454978,0.3792213834175638,0.6009086676216948,-0.4476022601343049,0.778608847780257,-0.1534852149345484,0.9917133855741048,-0.1603556998620537,-0.1809700525466489,0.1879160262788199,-1.719621371892631,-0.14600301339672,0.1582353842208184,0.1891794578817894,0.049317865623323,0.7405529320461716,0,1
-1.4979386042478438,-0.1442989632652197,0.073701498966498,0.0962533878645294,3.0533629474461854,0.7113484987941862,0.4971255640491519,-0.1153345664104788,-0.8639642332657561,0.645889944376504,1.861119174614345,-1.629533564630095,-0.1304242173650985,0.3319092526302714,-0.5243766358792071,0.5549270437197578,-4.720710194146573,-0.0033782754519523,1.1308196654327891,-0.5552847277843492,1,1
0.1239299166245518,-0.0427763000911305,0.1173820524794987,-0.7873309573186743,-0.2111248597766062,-0.4065764767485875,-1.6282077509876285,0.3694220515953992,-1.215641422601248,-0.068655464625763,1.2199312593536975,0.4320355326117567,-0.1091463214307007,0.2584850963642491,-0.5974040470931584,0.0974780913238884,0.2213300282592819,-1.0137842803022978,-0.6025906908886262,-0.1717374769973638,0,1
0.1748095351577795,0.6497305905791005,0.0635285346302845,-1.135532992814709,0.0628007211230029,0.2982311951676163,-0.7004113877532696,0.0109986536534795,0.9043877680605068,-0.3175707077872823,0.3289354455917985,-0.3301458510599291,0.1549704429193169,-3.853482121988052,1.7357988847829289,0.1594624756598345,1.1788610555451575,0.6448853046528058,-0.2417245120322374,-0.207935252299447,0,0
0.7900003247099078,0.6106041138835799,0.1063700311941109,-1.743374802708963,-0.2721308495716733,-2.272083096558287,-0.3748010135848625,0.3512873975745168,1.1093512003905532,0.0024448908551345,0.9910367294072172,0.2177432678163369,-0.1104873306313469,0.2415017303258269,0.8513810420263155,1.395914889288884,0.1077852478919307,0.5882967600411165,-0.154082582552447,0.0250288930683838,0,1
-2.506883041174482,-1.3667933717428842,0.1101306440983688,0.7763481800078852,-0.2833251733361605,0.5042496094070221,0.1879042042300089,1.825883940922628,1.263911618509627,0.0533342518057194,-1.1178010474577211,-0.773274059365933,-0.1551635651846381,0.2634374759346795,1.2278637408513735,-2.289047350371857,0.29681224595504,0.2544308461708996,-0.8002625231143148,0.0541814475183521,0,1
1.1806694276989544,-0.5893968054600088,0.1188516466711664,-0.4203032833053478,-0.3144727055239836,-0.4518005654852484,-1.1216995584745797,1.2263330226101308,0.0868350342135228,0.0381468486221394,-1.13314693772208,1.274082966404394,-0.1240254993613803,0.3384166440713906,1.240074059720511,0.1911555957215792,0.323545027865628,-0.6760068119158986,-1.2072278406853094,0.4318549955105782,0,1
-0.5765698058379554,2.3192296276915627,0.0973722353402118,0.0530623660356809,-0.2022195257945621,0.3583181250815951,1.8949667780827903,1.2166587437089609,-1.3831037089840073,0.0100039674635484,-1.1057489499357311,0.396328824279142,-0.0918873017918291,0.1449010367246656,1.642219600005843,0.1230658472828034,0.2995979906537012,-0.3122168055178954,-1.1315907907641372,0.0923739280174094,0,1
0.0704133829595698,0.6278393359403213,0.1236844358539701,-0.1734940887984506,3.583307015037406,-0.7110906692892751,-0.3823989205369751,-1.1596140777176458,-1.3401348466715466,0.0311160696036818,0.9783926661869344,0.0077041032199746,-0.109326105904738,0.0469188824838325,0.0805012739920499,-0.1385874029704272,0.312416888654848,-0.0814311623088899,-0.2959286731658384,-0.6363228129057605,1,1
0.1030743824926465,0.5627883820152962,0.0927260278678545,-2.094306716074722,-0.2796247401553056,-0.2788047391740109,-0.0518614661121414,-0.1747878743897995,0.1778511595975747,-0.0114408936163687,0.8964615079372774,-0.3769142796230436,-0.1043134570850984,0.2401476718876153,1.4495846524960676,0.5115110947686411,0.1147726295787172,0.3195884421872059,-0.3402166717210243,0.5179016917745822,1,1
0.5840364291897675,0.831496625468386,0.0888636764468698,1.0714122398773425,-0.1896508233864158,-0.4823368757956899,2.4575445879762823,-0.0520811088980411,0.3665991883582021,0.1427028551146837,-0.9590899562096704,2.0862237308250564,-0.073222517406177,0.0876479868882629,-0.2291308762661678,-2.920011506188544,0.3333312587112091,0.2945358082214301,-3.27365876123869,1.0531366863275595,1,1
-0.248399050986,0.2114679972102994,0.1472278205116201,1.00264170868582,2.9500780400719613,1.1031335864055738,0.3222900835978016,-1.1668383852448645,0.9263195235118415,-0.3514287561960721,1.0571424759819186,-0.1582611592257551,8.888330467300941,3.2920872274028268,-0.6747309716094632,-0.9969650700102471,1.990874831135914,0.3339517531424105,-0.0217229509632114,0.4362692376516348,0,1
-0.0590992664113848,-0.0400218315016388,0.1080234045886594,-0.1654257209558687,-0.2460902557037859,-0.2005952637513062,-0.8810580227731853,-1.0744680501353197,0.5433180608029807,-0.0528447110381534,-0.973752049662376,0.0529691994035071,-0.0998300413531665,0.1740146847944526,0.1626030002598516,0.036593014575564,0.2187844482993286,0.0866071918835375,-0.0365979331545953,0.0574711293186129,0,1
0.2092555540072657,0.547183348482875,0.1005245037775577,-0.1782748646668621,-0.2681359312431668,-0.9478684722422184,-0.280141351199204,-0.6614314481194945,0.4887950927652349,-0.0388156376563485,-1.1220115580725547,-0.6241174869620479,-0.0997455552244743,0.1586182011956635,-1.59127621144974,0.2294995144571976,0.2079357840697643,0.5290491801546142,0.0649776092087558,0.5407686292478332,0,1
-0.4613271097661743,-0.2257251797453512,0.1227107641049664,0.1043768839175959,-0.3202602480325563,-0.0169216216399444,0.2322358097955599,-1.0340300594043728,-1.0325746475891104,-0.100412041091287,-0.9861548042667908,-0.0224899069231512,-0.1424965709673112,0.2405167683797706,-1.5924211783312898,-0.0238270459708134,0.2549169769520779,0.2165637155757283,0.2710049379181717,-0.6493250485466625,0,1
-0.0848798090507108,-0.5860723352267262,0.0858898880623347,-2.4039049364459015,-0.3292711478816051,0.5292284511502671,0.5578322480266381,-0.5135806791443461,-1.0397809595374028,-0.1821136276323371,-0.9336271638302605,-0.0994000433001822,-0.1680112688985627,0.2655053778475607,1.6810877102418833,-0.1637619345504271,0.260188656446256,0.3244607258195681,0.186512426830282,-0.3751960277739428,0,1
3.0306348825728877,0.9735793818467492,0.114638101110967,-1.7770482234866072,-0.2320234967249201,-0.4270482087146636,-0.442011009027223,0.4171579080628514,0.880698472412328,-0.0797216237873886,-0.8129116446531027,0.2819113647079045,-0.0874497347063181,0.2749558492464539,-1.0224365340084558,-0.8721860547613068,0.374722952089321,1.4120700261109644,-0.3062784028322657,0.0624323541450398,0,1
-0.0553483896409486,-0.2991554920207659,0.1223250990421408,-0.1071640723584578,-0.3356329081239657,-0.5514518442317092,1.16212494651206,-0.963976644380527,0.4562947531544739,-0.1607893862867732,-0.9978962634741824,-0.5555629865205286,-0.1651780305279455,0.2752058726867819,-1.277506415361456,-0.0457451188855163,0.2197986279128485,0.3288920620900034,0.1488471027483612,-0.1487495109823424,1,1
0.1339977137875788,0.7904161449382128,0.1278512890962818,-0.1218320361035354,-0.2374899721956378,0.4220902673823795,-0.7670318130067367,0.9923988605195608,0.9898448435164804,0.0683655241671257,-0.7430336140608125,0.3453730864715412,-0.0877043610849906,0.2070047905273946,-1.5596486209452365,-0.9820457545919072,0.2903677295221041,-0.2843834557647089,-0.8457175130345468,0.2628437650336762,0,1
0.4323534635428818,0.2017501554420515,0.1208744318594637,-0.052979260835312,-0.2773561338234911,0.2683882736673176,-0.7184235596040154,-1.1039498109137753,0.9312825074778122,0.0337620160248905,-0.9202674398132906,-0.068446296924869,-0.0451146189085947,0.2434396265688707,-0.893981039997703,-0.1629491426425001,0.2132197698237506,0.219695378086509,-0.1464303222449081,-0.663216137045733,0,1
0.1336937788851433,0.1985969719522556,0.0983907929513043,-0.5292505827968873,-0.2904214032251672,0.1958181614096593,0.2823942252246447,-1.2742627360427774,-1.4038929326058385,0.0189074065887244,-0.9975214424765134,-0.0528551772192645,-0.0514559770903182,0.2161466290754446,-1.1349584078209516,-0.1355493949146125,0.2202880439364362,0.1058644042485772,-0.2100574025608675,0.0480902272449988,0,1
0.1377469001264104,0.2922572041922736,0.0965145562108202,-0.2192120140788315,-0.2827260804167687,-0.3266738209854742,0.1708958020202763,-1.2002663581572448,-1.3950468226110728,0.0615222053780282,0.8294583065424141,-0.015857000784395,-0.0571396136059289,0.2385480013884621,-0.2463375257382538,-0.1573433101957697,0.1433031285367714,0.1025678834317229,-0.3009557311746228,-0.0138724720874765,0,1
0.5234421650447376,1.0041346667060564,0.0962946404958328,-0.1854278594401788,-0.2006753357804832,-0.0773916642128875,-0.6920213568646469,1.4017749934952166,0.0621535414842936,-0.060845771120145,-1.0293905382016892,0.1521990563257258,-0.0921733036739739,0.2709866194403973,-0.7126271193945954,-1.4275109981146148,0.4113503999643127,0.0585623917671269,1.9543932059423617,0.1357507547861754,1,1
0.5843669837954448,0.1405751415954663,0.1021453229450838,-0.5677577091195201,-0.2705155850868057,-0.2920987552910789,-0.1649369381987416,1.3357834148700964,0.0594259214961026,0.0769324473396324,0.415329967842564,-2.0980021434631753,-0.0746950628828939,0.2292076211480588,1.790580211004893,0.9901142484068728,0.1584248541041795,0.9828119507961016,-0.3212733502255341,-0.1256351058788758,0,1
0.67205426673226,0.9298167071814412,0.0736864707300396,-0.5268416861992488,-0.260631692128487,-0.718348374140074,1.6358155657908222,1.0590606241072555,-1.3999085228038757,-0.0140119060857478,0.6006846914446061,-0.1803424234431274,-0.0496433187851504,0.1875704502673555,0.0338405052759633,3.217988537263381,0.1579476093089502,-0.6136009155417816,-0.465296649962369,-0.2304940144399622,0,1
0.1916426450965248,0.2194976638899621,0.0822389893066402,-1.5733084420139811,-0.2899551641286535,-0.7621495374202764,0.3677530903864897,0.3112562947810993,-1.3248326112305953,-0.0211883634739741,0.8704018670506424,0.2251116117254519,-0.08571071830704,0.2315426297507256,-0.4558028879318248,1.525539487090532,0.1627858364581991,0.2700004897930483,-0.156546041037548,0.5090586606133968,0,1
-0.6401991174521829,-0.1629610312860325,0.0957473623563304,0.1245409432145265,-0.2018157211723584,0.3816843944864519,-1.251809642039463,1.3329220734081475,0.9198374473450158,0.0632843303247373,-0.8309172230937774,-0.7424209517789266,-0.0377286853359,0.2070068953293176,-1.0877282417029277,-0.8110849892442848,0.2860004374075109,-0.7482968885316185,2.2444922841847967,0.4166633745555528,0,1
0.627973969251785,1.0769574046625388,0.0866755105920376,-0.9229176592263976,-0.2360237161796591,0.2780314323784887,0.9964344224312,0.7898023218176846,0.0329181166103839,0.022003915782017,0.5606276062080738,-1.702311506525428,-0.0541254372830667,0.1822363779700097,1.4812298975067673,1.2103599708621402,0.1484649629224807,0.4714414744655517,-0.4400985817731435,-0.3359811350855773,0,1
-0.3519753999573176,-3.1857462029842196,0.1048996825164865,-0.0007689016424254,2.8063801282572216,-0.3771484182441812,1.6637916711656469,-0.3329431540674304,0.3538641777285228,3.7473847201983976,3.6984987794838418,2.328361226467327,8.917595092064879,3.406046288924734,0.884147148914454,1.4821187424222404,0.1080139471814592,0.5911196020088872,0.893153860681917,-0.529364724796794,1,1
-2.0575505483242633,0.0734873734824843,0.0994014420141585,0.4451343183024948,-0.2619695618225774,0.7103903397065195,-0.4987992817936473,1.3891549888375332,0.816041642869813,-0.0205221200384842,0.7393279073054938,0.01852258668152,-0.0681009488577057,0.3250633396134689,0.0957591511649725,0.1402590744861958,0.2047389606966618,-0.1288709798039913,-2.07021139789114,0.1735407610793462,0,1
-0.4055823923825702,-0.7581538282754673,0.01483232459496,-0.4413725292962691,-0.0405767718731494,0.5671457085738955,3.8462221903911495,0.7030744923685259,0.7232706067677602,-0.1993332573367467,-1.807038805663317,-0.1729022856708886,0.1156045944011676,-4.077100063474265,-0.4929331404353426,0.9128466876782682,1.1920629544294443,-0.0558494644810348,1.0973664435774642,0.7073648159978475,1,0
3.701325929639716,2.2456131569605406,0.144073746117088,0.2069868234141459,-0.2312581530358401,0.2042423355117055,-0.6423620627404635,1.2039493893362332,-1.3919404053028877,0.1061152884430705,-0.839848895509307,0.6383074602602168,-0.126078487958262,0.2549760144052526,-1.669891925680094,-1.8969253409622495,0.3957766112293078,-2.4652530400548187,-1.5597549516216018,0.6567559433234661,1,1
-0.0061914590012535,-0.6169956796657062,0.1198244356772106,0.7568177764957925,-0.307050984567023,0.0815754855188236,0.183239940709898,-0.9244408981106348,-0.9610965323472136,-0.0594521320227028,0.8971487553474216,0.1709182168033685,-0.1610601579072523,0.2694319600735099,-0.0137786491086933,-0.0894262888162648,0.2097305440241851,-0.1951374369023581,0.0736081375557405,-0.0412263173264707,0,1
0.052162332480362,0.3407232539003179,0.1245188159812333,0.6142354556517918,-0.2213773188113256,0.5488575474539836,-0.8689330227584612,-1.1995040023300547,0.2103624198636877,0.0206923152861674,1.151560595827411,0.4921869926134755,-0.065631050542517,0.1937980887777265,-0.6837406772465457,0.0637867295318133,0.1592382287119953,-0.6026507678785286,-0.0193721226119587,0.1864447630737181,0,1
-0.0965912917865357,-0.2941999344793582,0.1216277969789964,0.8820121074597373,-0.2858957551625946,1.3385793763052296,0.4526720667818417,-1.2262236039589578,0.7639756381536206,-0.1483865579514607,0.9683979440182938,-0.0143589756419811,-0.1769349619132375,0.2346436605931187,0.939028747763277,-0.2600870143371222,0.1951681654631049,-0.2350816901479857,0.1433629978834186,0.6735762810604565,0,1
-0.1500127516113338,-0.3575853115767904,0.1152965163586952,0.3008422986020231,-0.3101978936134431,0.5962591263176912,0.835237527179773,-1.0828740070783682,-0.9921004753636548,-0.126761947378657,-0.988268496401605,0.0626721924461666,-0.1560936726800773,0.2414505060479766,0.2936235808824048,0.3856867471513291,0.2658064063744101,-0.1579383591908797,0.0507705853175204,0.2931013660785208,0,1
0.0138961787007511,-0.0064871262972242,0.1293179038137976,0.8203207001830187,-0.245155097202011,-0.563305516343969,-1.5236234588621638,-0.6882187170099608,-1.2653220748143303,0.030014745403364,1.077705788198048,0.3371880374547459,-0.0870610180875801,0.2380894401224713,-1.6029715832013154,-0.2367415727902979,0.1963165084519091,-0.2950328904967254,0.1190325440707256,0.3948382884856982,0,1
